event_uid,cable_name,accident_location,reason,accident_type,affected_area,occurrence_date,repair_date,published_date,source,verification_status,url,title,original_text
evt_ad64f45a7cbdf6c77d53,,,,Limit,,2024-11-18,,2024-11-18,Google News,verified,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSTRWcjVjZVg1TDBUVVF6OU9BMmVRMDdBMVBlcHZSTjMzZVpmdUc3OWZWS3VOSDFua1ItT2o2UFdqLWFRdVZZc2VKZk1ydDFJelhXZkpDLVhySmF2T2N5NUkxN09WUll0OUdWbkl6LXY4VUlmaDZNdTFGZHotblNYM0VuRmZLam4yanVWbDM3Z0NELWVLQko5aGNhbGQ3OXZNMUNNcWM3Y0tGRHFlMGlBbDJrSXlOekJsd0hz0gHAAUFVX3lxTE9pR0dsNFlVMlBpMjdWc0NsUU1qbG95NnlYSk1OVEdfakdsSThYbldUTXc3WFJ0VVR2ajJ0WThXUURZYUxoaGp2T1dCdUwtMmV5dzgtQzRtcF95Q294Wi1tOFdYMmw4b0gxcFEtcW15eFByb3draFppY0RTQUFRVmpSQXp1cV9TX09XTEFYdENXYUVYQTlZY0lRSEVzeU9uS0NSZHdMQUlSQWpPNGthNVRMRkhEc3h0Rkljb1QwZzhVVQ?oc=5,Submarine Cable Fault Disrupts Finland-Germany Telecom Services - Devdiscourse,"Submarine Cable Fault Disrupts Finland-Germany Telecom Services - Devdiscourse. <a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSTRWcjVjZVg1TDBUVVF6OU9BMmVRMDdBMVBlcHZSTjMzZVpmdUc3OWZWS3VOSDFua1ItT2o2UFdqLWFRdVZZc2VKZk1ydDFJelhXZkpDLVhySmF2T2N5NUkxN09WUll0OUdWbkl6LXY4VUlmaDZNdTFGZHotblNYM0VuRmZLam4yanVWbDM3Z0NELWVLQko5aGNhbGQ3OXZNMUNNcWM3Y0tGRHFlMGlBbDJrSXlOekJsd0hz0gHAAUFVX3lxTE9pR0dsNFlVMlBpMjdWc0NsUU1qbG95NnlYSk1OVEdfakdsSThYbldUTXc3WFJ0VVR2ajJ0WThXUURZYUxoaGp2T1dCdUwtMmV5dzgtQzRtcF95Q294Wi1tOFdYMmw4b0gxcFEtcW15eFByb3draFppY0RTQUFRVmpSQXp1cV9TX09XTEFYdENXYUVYQTlZY0lRSEVzeU9uS0NSZHdMQUlSQWpPNGthNVRMRkhEc3h0Rkljb1QwZzhVVQ?oc=5"" target=""_blank"">Submarine Cable Fault Disrupts Finland-Germany Telecom Services</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>"
evt_df1b5aef26712ced8834,,,,Cut,,2024-05-13,,2024-05-13,Google News,verified,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWC1RZGxOZ3NlVF8zdWJLaFNSV2dET3pUbEtfZmJzaWpURERWX3hXc2xvb3E5SFhQRHh2X05sZG5oTzd0dnlPWFRSRXZaSEZEbzBKRUJpaFpmU091aUxWTjRZeE5wbzU0SUg4el9fWDFreXNRUDJIX3cwZUR5V0t4N3B3R1lDcU4yT0FLZ25jTmo3X1N6Y3BsUS1FZTRBUDlDSlctbQ?oc=5,East African Internet connectivity again impacted by submarine cable cuts - The Cloudflare Blog,"East African Internet connectivity again impacted by submarine cable cuts - The Cloudflare Blog. <a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNWC1RZGxOZ3NlVF8zdWJLaFNSV2dET3pUbEtfZmJzaWpURERWX3hXc2xvb3E5SFhQRHh2X05sZG5oTzd0dnlPWFRSRXZaSEZEbzBKRUJpaFpmU091aUxWTjRZeE5wbzU0SUg4el9fWDFreXNRUDJIX3cwZUR5V0t4N3B3R1lDcU4yT0FLZ25jTmo3X1N6Y3BsUS1FZTRBUDlDSlctbQ?oc=5"" target=""_blank"">East African Internet connectivity again impacted by submarine cable cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Cloudflare Blog</font>"
evt_b0c2c2d3d31c1a20c937,CIO,,,Limit,,2024-05-12,,2024-05-12,Google News,verified,https://news.google.com/rss/articles/CBMie0FVX3lxTE9OQURxcWdFWEhOUS1vZ0dHdDJpanQ4Nmg3YjBVazBSVWc3Ynp1VEZBNEx0WTFyRkc1SWxFOXRyN2o5T2VyeVZBZko2YkFoSlM0VWM0TFhIbEtDWUhOdkw1NHUyYnlLYlZrRXVER2lPZ1VkN3drN0QwdGhrbw?oc=5,Major Internet Outage In EA As Subsea Cables Fail - CIO Africa,"Major Internet Outage In EA As Subsea Cables Fail - CIO Africa. <a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9OQURxcWdFWEhOUS1vZ0dHdDJpanQ4Nmg3YjBVazBSVWc3Ynp1VEZBNEx0WTFyRkc1SWxFOXRyN2o5T2VyeVZBZko2YkFoSlM0VWM0TFhIbEtDWUhOdkw1NHUyYnlLYlZrRXVER2lPZ1VkN3drN0QwdGhrbw?oc=5"" target=""_blank"">Major Internet Outage In EA As Subsea Cables Fail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CIO Africa</font>"
evt_7cea989aedc448cebab2,,,,Limit,,2024-03-17,,2024-03-17,Google News,verified,https://news.google.com/rss/articles/CBMizAFBVV95cUxQRmpIUlppX2pPSzhDVlp3WXlMVmF5ZWh2QmN4S3drWW5sNmYtMGpNX2hwMUlOcnZkTWRaTy1fNk1qUUpKRFJxR29SMllfTWh5cnRxTTRmN01VU0UwMHlOczFWQ0tPTHUtc3hzNXhraTFrT2J4TEIwYkJWNV8wYTNyc0xTWlpiWVgxOFluLXNGSGRBZ3EyS0draG9pckpsS0pDVDJaWExMbnhYcUQ4Tkx0b28wOXMyOXNPdkxTYjhjemJGZGpKcmpvQ2ZhaWI?oc=5,Five things to know about internet disruptions caused by undersea cable cut - Premium Times Nigeria,"Five things to know about internet disruptions caused by undersea cable cut - Premium Times Nigeria. <a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQRmpIUlppX2pPSzhDVlp3WXlMVmF5ZWh2QmN4S3drWW5sNmYtMGpNX2hwMUlOcnZkTWRaTy1fNk1qUUpKRFJxR29SMllfTWh5cnRxTTRmN01VU0UwMHlOczFWQ0tPTHUtc3hzNXhraTFrT2J4TEIwYkJWNV8wYTNyc0xTWlpiWVgxOFluLXNGSGRBZ3EyS0draG9pckpsS0pDVDJaWExMbnhYcUQ4Tkx0b28wOXMyOXNPdkxTYjhjemJGZGpKcmpvQ2ZhaWI?oc=5"" target=""_blank"">Five things to know about internet disruptions caused by undersea cable cut</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium Times Nigeria</font>"
evt_5bc96aea3875df3ed7e0,,,,Cut,,2024-03-14,,2024-03-14,Google News,verified,https://news.google.com/rss/articles/CBMiigFBVV95cUxOck9mbldCSHQyR0w3WGFVQWZYV1NYQWJ0WWxKN01lZ2cwbm1TZTJoMXUtbXdFTWdJbndoQ3NqeWdydjhRbjJNeTVHMGk3ei1sUk1nVG90dm03Ri1sWDVjYV90Rm4tYWF0UVlnUW5IUlNDdTlrZW9IRGNDWVNlVXZyekJaenBNVzJmeFE?oc=5,South Africa Internet Hit by Multiple Subsea Cable Breaks - SubTel Forum,"South Africa Internet Hit by Multiple Subsea Cable Breaks - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOck9mbldCSHQyR0w3WGFVQWZYV1NYQWJ0WWxKN01lZ2cwbm1TZTJoMXUtbXdFTWdJbndoQ3NqeWdydjhRbjJNeTVHMGk3ei1sUk1nVG90dm03Ri1sWDVjYV90Rm4tYWF0UVlnUW5IUlNDdTlrZW9IRGNDWVNlVXZyekJaenBNVzJmeFE?oc=5"" target=""_blank"">South Africa Internet Hit by Multiple Subsea Cable Breaks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_cb4e456bd6f0db861e0e,EE-S1,,Cable damage,Cut,70–80 meters below sea surface,2023-10-07,,2023-10-28,history,imported,./wiki/EE-S1.txt,./wiki/EE-S1.txt,
evt_96bab0851389fa3ebd07,West African Cable System (WACS),Off the coast of the Congo,Rockfall in the Congo Canyon,Cut,South Africa,2023-08-06,,2023-09-11,history,imported,Africa Cable Breaks Worse Than Reported.txt,Africa Cable Breaks Worse Than Reported.txt,
evt_6735d091cf26f219de46,South Atlantic 3(SAT-3),Democratic Republic of Congo and Cameroon,Rock Fall in Congo Canyon,Cut,South Africa,2023-08-06,,2023-08-07,history,imported,South Africa Undersea Cables Break.txt,South Africa Undersea Cables Break.txt,
evt_de58b58ba06e1a8f044a,Coral Sea Cable System,Solomon Islands,Foreign flagged vessel dropped its anchor,Cut,"Auki, Noro, Taro",2023-05-10,2023-06-16,2023-05-12,history,Mentioned,"Solomons Internet, Mobile Hit by Cable Damage.txt","Solomons Internet, Mobile Hit by Cable Damage.txt",
evt_269fe2f8de80d3d0afaa,SHEFA-2,"Between the Faroe Islands, Shetland, and Scotland",Damaged by a fishing vessel,Cut,Shetland Islands,2022-10-27,,2022-10-27,history,imported,Fishing Vessel Likely Cause of SHEFA-2 Fault.txt,Fishing Vessel Likely Cause of SHEFA-2 Fault.txt,
evt_1775580bfcfe5c05e222,SHEFA-2,Shetland,Speculations of fishing vessel accidentally cutting the cable or sabotage by Russia,Cut,Shetland,2022-10-20,2022-10-23,2022-10-20,history,Mentioned,./wiki/shefa-2.txt,./wiki/shefa-2.txt,
evt_3299bcd8caa40ce4827e,Kumul Submarine Cable Network (KSCN),Outside of Madang,7.7 Magnitude Earthquake,Cut,"Momase, Highlands and the New Guinea Islands Regions",2022-09-11,2022-09-12,2022-09-12,history,Mentioned,PNG Earthquake Causing Multiple Cable Disruptions.txt,PNG Earthquake Causing Multiple Cable Disruptions.txt,
evt_e87be60e2ad513b7af2d,Asia-Pacific-Gateway(APG) Cable Network,Vietnam,Error,Cut,International websites and applications,2022-07-26,,2022-07-28,history,imported,APG Experiencing Loss of Service From Fault.txt,APG Experiencing Loss of Service From Fault.txt,
evt_f64358938390a8453415,Asia-Africa-Europe(AAE-1) Cable Network,Near Egypt,Cable Cut,Cut,"Somalia, Djibouti, Tanzania, Madagascar and Pakistan",2022-06-09,,2022-06-09,history,imported,Internet Disruptions in Africa & Asia from AAE-1 Fault.txt,Internet Disruptions in Africa & Asia from AAE-1 Fault.txt,
evt_6acb501faa25f3216a94,FALCON submarine communications cable,"Al Hudaydah, Yemen",Airstrike,Cut,Nation-wide,2022-01-21,2022-01-25,2022-01-25,history,Mentioned,Falcon Cable Fault Believed To Be From Air Strike.txt,Falcon Cable Fault Believed To Be From Air Strike.txt,
evt_b69552d25ee893846cc4,,,,Limit,,2022-01-19,,2022-01-19,Google News,verified,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBkRGdNNkZWYV9wakpTcWU5M3pBZ2VBaE41RXdlaXpUam0weDhIV1JSbmFlMzFQd2JMNk5MVW53dTZaVE5lZ2otbG9RYjlrQjVXdHpXanZMVkNHaU1CU200?oc=5,Tonga’s likely lengthy Internet outage - The Cloudflare Blog,"Tonga’s likely lengthy Internet outage - The Cloudflare Blog. <a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBkRGdNNkZWYV9wakpTcWU5M3pBZ2VBaE41RXdlaXpUam0weDhIV1JSbmFlMzFQd2JMNk5MVW53dTZaVE5lZ2otbG9RYjlrQjVXdHpXanZMVkNHaU1CU200?oc=5"" target=""_blank"">Tonga’s likely lengthy Internet outage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Cloudflare Blog</font>"
evt_f56e96ce2d4047e7ce72,,,,Fluctuate,,2021-12-23,,2021-12-23,Google News,verified,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWVdvVnl3blJXSjl1aWlDRmNLVmppVUJ4TDdOYXlsaWhwY3dZQlN6RTJfRlE4NHVCVHRaMHFEbnRqYXh3eXJZYXFiTmVwWVJhZ1pUdUgtSzJFRktoMU03SEdxNXRTcTR0N2pjSjdfa2lxdWxhR3lseW9GT1c4MjdDbTN5VV9qbDRDM081ZnJDckMySnNYN0NLYnhSamJ2a3dSeUNWY0tTNkFleFQxajNWQ3dSWdIBuAFBVV95cUxOcDJfY1NTUEQ2b1lTRTVHRGpOb09PTU9UZmlYV1c0VUQxc2pJTEd2cUdkZmpzYUlaYUpQdlBLN205R1BhWFJGZ214cHN5T3YtUXJlRzIyWTBQMXVPMF91X0h4Zm00dU1WNGstbFYxRHV0VjZxQ1ZRM0JkXzItdV91ZExIRTl0M3FzRTVQWHJxR1hZRUxSMkFxbEZHUkJ2TjFrRUYycExWdm9iRjhFb0RqNkVMM3U3Uk95?oc=5,Submarine cable fault slows Internet speed in Pakistan - ET Telecom,"Submarine cable fault slows Internet speed in Pakistan - ET Telecom. <a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPWVdvVnl3blJXSjl1aWlDRmNLVmppVUJ4TDdOYXlsaWhwY3dZQlN6RTJfRlE4NHVCVHRaMHFEbnRqYXh3eXJZYXFiTmVwWVJhZ1pUdUgtSzJFRktoMU03SEdxNXRTcTR0N2pjSjdfa2lxdWxhR3lseW9GT1c4MjdDbTN5VV9qbDRDM081ZnJDckMySnNYN0NLYnhSamJ2a3dSeUNWY0tTNkFleFQxajNWQ3dSWdIBuAFBVV95cUxOcDJfY1NTUEQ2b1lTRTVHRGpOb09PTU9UZmlYV1c0VUQxc2pJTEd2cUdkZmpzYUlaYUpQdlBLN205R1BhWFJGZ214cHN5T3YtUXJlRzIyWTBQMXVPMF91X0h4Zm00dU1WNGstbFYxRHV0VjZxQ1ZRM0JkXzItdV91ZExIRTl0M3FzRTVQWHJxR1hZRUxSMkFxbEZHUkJ2TjFrRUYycExWdm9iRjhFb0RqNkVMM3U3Uk95?oc=5"" target=""_blank"">Submarine cable fault slows Internet speed in Pakistan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ET Telecom</font>"
evt_b919eacfe3ee22f2b46f,Asia-Africa-Europe(AAE-1) Cable Network,Clifton beach close to Captain Farhan Ali Shaheed Park,Vessel Activity,Cut,Pakistan,2021-12-22,2021-12-31,2021-12-22,history,Inferenced,AAE-1 Cut Causes Slow Internet Across Pakistan.txt,AAE-1 Cut Causes Slow Internet Across Pakistan.txt,
evt_2dadff14c331a88e2c8b,Asia-America-Gateway(AAG) Cable Network,S1i branch of the AAG that connects Vietnam and Hong Kong,Fault detected,Cut,Vietnam,2021-10-29,,2021-11-01,history,imported,Vietnam Internet Cable Cable Broken Third Time In A Year.txt,Vietnam Internet Cable Cable Broken Third Time In A Year.txt,
evt_0697a0e0475c6d55e850,Asia-Pacific-Gateway(APG) Cable Network,S3 segment,,Cut,Vietnam to Japan and the US,2021-10-29,2021-11-29,2021-12-07,history,Mentioned,Two of Three Damaged Cables In Vietnam Repaired.txt,Two of Three Damaged Cables In Vietnam Repaired.txt,
evt_05bb664b596e7335637a,Asia-Africa-Europe(AAE-1) Cable Network,"Fujairah, UAE",Fault in one of the international cables landing in Pakistan,Cut,Pakistan,2021-10-11,2021-10-13,2021-10-13,history,Mentioned,"AAE-1 October 11, 2021 Fault Repaired.txt","AAE-1 October 11, 2021 Fault Repaired.txt",
evt_9d660472a0e5652f0409,Asia-Africa-Europe(AAE-1) Cable Network,S1H branch,Errors reported,Cut,Vietnam to Singapore and Europe,2021-09-04,2021-11-14,2021-09-23,history,Mentioned,AAE-1 Fault Repairs Not Anticipated Until November.txt,AAE-1 Fault Repairs Not Anticipated Until November.txt,
evt_43523879cf4c8873f498,Australia Singapore Cable (ASC),Perth Submarine Cable Protection Zone,Damage caused by passing vessel,Cut,Perth coast,2021-08-01,2021-08-13,2021-08-23,history,Mentioned,./data/articles/asia-australia/asc/australia-arrests-ship-captain-allegedly-damaged-asc-cable.txt,./data/articles/asia-australia/asc/australia-arrests-ship-captain-allegedly-damaged-asc-cable.txt,
evt_98485dfa145f346afbbf,Australia Singapore Cable,18km from Perth Landing station,Ship dropping anchor in restricted areas,Cut,Perth segment of the cable,2021-08-01,,2021-08-02,history,imported,Vocus’ Australia Singapore Cable Breaks.txt,Vocus’ Australia Singapore Cable Breaks.txt,
evt_6a3f9e3a05f1d916a241,Sea-Me-We5(SMW-5),"Abu Talat, Egypt",Fault in Submarine Cable,Limit,Pakistan,2021-02-17,,2021-02-18,history,imported,Pakistan Experiencing Another Cable Fault.txt,Pakistan Experiencing Another Cable Fault.txt,
evt_5ace4762e1ca43de58af,APCN2 Cable,Longyearbyen and mainland Norway,Power supply fault,Cut,Svalbard island,2021-01-07,,2022-01-10,history,imported,Svalbard Suffers Power Fault On Subsea Fiber Cable.txt,Svalbard Suffers Power Fault On Subsea Fiber Cable.txt,
evt_d0103844774d122d9058,Asia-America-Gateway(AAG) Cable Network,Somewhere on the section between Ho Chi Minh City and Hong Kong,,Cut,Internet connection to overseas servers of all service providers in Vietnam,2021-01-05,2021-01-21,2015-04-23,history,Mentioned,Vietnam Suffers Second Internet Cable Cut In Less Than 4 Months.txt,Vietnam Suffers Second Internet Cable Cut In Less Than 4 Months.txt,
evt_fe2ba3ed301cab6897f1,tata TGN-Intra Asia(TGN-IA),Singapore,Cable error on segment 1,Cut,Singapore direction,2021-01-01,,2021-01-11,history,imported,"Two international undersea optical cables, IA and APG, had problems.txt","Two international undersea optical cables, IA and APG, had problems.txt",
evt_9402e1b84dc6311200ac,Sea-Me-We5(SMW-5),"Patuakhali, Bangladesh",Power supply issue,Limit,Internet users in Bangladesh,2020-08-09,2020-08-09,2020-08-10,history,Mentioned,Submarine Cable Glitch Slows Internet in Bangladesh.txt,Submarine Cable Glitch Slows Internet in Bangladesh.txt,
evt_74ba0343c9c4b6fef37d,Asia-America-Gateway(AAG) Cable Network,90 km from the South Lantau landing station in Hong Kong,Typhoon in the East Sea,Cut,Vietnam,2020-08-02,2020-08-12,2016-08-09,history,Mentioned,Internet in Vietnam to Resume in at least 10 Days.txt,Internet in Vietnam to Resume in at least 10 Days.txt,
evt_324ddbf3765bed291943,Asia-America-Gateway(AAG) Cable Network,"Viet Nam, Hong Kong and the US",Breakdown,Cut,Internet Connectivity,2020-07-15,,2014-07-16,history,imported,AAG Submarine Cable Cut Slows Down Internet Connectivity.txt,AAG Submarine Cable Cut Slows Down Internet Connectivity.txt,
evt_ae6e17e58464b924042d,PDR,,,Cut,,2020-06-02,,2020-06-02,Google News,verified,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZTRIZ1VEZUFNd1RBY1RVWnBrN0wxekQxaUkySHFUcnZmcUFrbm1ZcmNLYWZXdFVBeHpkZjM5ZERWTXVrVlFaNUUzS1VaeTg3WGhBWTNSdk1zRFI1NGx0My1ZTEc4RWVGT3AwVkpJOTU3QzBZY1M1eXR6Sjd6Q1N3aW01bVRMQmJGVEMzcU94VnRaQ3RCalh1TFpqeFlhNVFuSHlsREFB?oc=5,"Undersea cable faults cause internet chaos in Vietnam, Cambodia & Lao PDR - Asean News Today","Undersea cable faults cause internet chaos in Vietnam, Cambodia & Lao PDR - Asean News Today. <a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNZTRIZ1VEZUFNd1RBY1RVWnBrN0wxekQxaUkySHFUcnZmcUFrbm1ZcmNLYWZXdFVBeHpkZjM5ZERWTXVrVlFaNUUzS1VaeTg3WGhBWTNSdk1zRFI1NGx0My1ZTEc4RWVGT3AwVkpJOTU3QzBZY1M1eXR6Sjd6Q1N3aW01bVRMQmJGVEMzcU94VnRaQ3RCalh1TFpqeFlhNVFuSHlsREFB?oc=5"" target=""_blank"">Undersea cable faults cause internet chaos in Vietnam, Cambodia & Lao PDR</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asean News Today</font>"
evt_07e1bb31113a9df2d639,Asia-America-Gateway(AAG) Cable Network,Vung Tau city and Hong Kong and Singapore,,Cut,Viet Nam and other countries,2020-04-23,2020-04-24,2015-05-13,history,Mentioned,Damaged AAG Undersea Cable Repaired.txt,Damaged AAG Undersea Cable Repaired.txt,
evt_27f9ed339d4ee7e9fd9b,Asia-Pacific-Gateway(APG) Cable Network,Vietnam,Unknown Fault,Cut,"Vietnam, Cambodia, Lao PDR",2020-04-20,,2020-06-03,history,imported,"Cable Faults Impact Internet in Vietnam, Cambodia & Laos.txt","Cable Faults Impact Internet in Vietnam, Cambodia & Laos.txt",
evt_fec2da8311caec79ec11,AAG,,,Fluctuate,,2020-04-04,,2020-04-04,Submarine Networks,verified,https://www.submarinenetworks.com/en/systems/trans-pacific/aag/aag-cable-down-offshore-vietnam-on-april-3,AAG Cable Down Offshore Vietnam on April 3 (repaired on April 21),AAG Cable Down Offshore Vietnam on April 3 (repaired on April 21). × Home Systems Trans-Atlantic Trans-Pacific Trans-Arctic Intra-Asia APCN APCN-2 EAC-C2C FNAL/RNAL TGN-IA APG ASE Cahaya Malaysia SJC KJCN MCS MIC-1 TIC i2i WAC TIS BLCS BDM DMCS GBI TSE-1 ICX BBG SeaX-1 Intra-Europe Asia-Europe-Africa PEACE AAE-1 EASSy FALCON FLAG FEA SAFE SEA-ME-WE 3 SEA-ME-WE 4 SEA-ME-WE 5 SEACOM RJK RJCN HSCS IMEWE EIG TGN-EA MENA TEA GBI G2A Arctic Fiber IOX South Pacific (Australia-US) Pacific Fibre PPC-1 Southern Cross Telstra Endeavour Optikor Network TGA Hawaiki Cable Asia-Australia AJC ASC SMW3 ASSC-1 INDIGO PNG National PPC-1 Trident Eurasia Terrestrial North-South Americas Seabras-1 MONET AMX1 BRUSA Curie Brazil-Africa SACS SAIL SAEx Africa West Coast WACS MainOne Stations Africa Asia Japan Korea China Taiwan Hong Kong Vietnam Philippines Brunei Singapore Indonesia Malaysia Thailand Myanmar Sri Lanka India Bangladesh Europe Russia North America USA-West Coast USA-East Coast USA-Guam USA-Hawaii South America Oceania Australia American Samoa Samoa French Polynesia New Zealand Papua New Guinea Fiji News & Views Insights News Events Submarine Networks World 2026 Login Submit an article Userna
evt_253cb49588fc05338147,Asia-America-Gateway(AAG) Cable Network,Vietnam,Broken cable,Limit,Vietnam,2020-04-03,2020-04-21,2020-04-04,history,Mentioned,./data/articles/trans-pacific/aag/aag-cable-down-offshore-vietnam-on-april-3.txt,./data/articles/trans-pacific/aag/aag-cable-down-offshore-vietnam-on-april-3.txt,
evt_4fb7817e33f44933ddcd,South Atlantic 3(SAT-3),Libreville (Gabon) and Cacuaco (Angola),Anomaly,Cut,Internet and International Voice Services,2020-03-09,,2020-03-16,history,imported,"New SAT-3 Cable Fault Affects Angola, Gabon.txt","New SAT-3 Cable Fault Affects Angola, Gabon.txt",
evt_1ca8c755dceeff6572f4,West African Cable System (WACS),Offshore Congo,Trapped and embedded under dense heavy sediment caused by the flow of turbulent waters in the submarine canyon,Cut,South Africa,2020-02-07,2020-02-12,2020-02-10,history,Mentioned,"WACS Breakage Caused by Dense, Heavy Sediment.txt","WACS Breakage Caused by Dense, Heavy Sediment.txt",
evt_8687c14b566d4e631d7d,FALCON submarine communications cable,Off Yemen,Anchor Drag by a Large Merchant Vessel,Cut,Gulf Region and a Number of African Countries,2020-01-09,,2020-01-17,history,imported,African Countries Affected by FALCON Cable Cut.txt,African Countries Affected by FALCON Cable Cut.txt,
evt_463cacd0397948a214f5,Asia-Africa-Europe(AAE-1) Cable Network,Doha,Technical Fault,Fluctuate,Pakistan,2019-12-15,2019-12-15,2019-12-16,history,Mentioned,AAE-1 Submarine Cable Fault Slows Pakistani Internet.txt,AAE-1 Submarine Cable Fault Slows Pakistani Internet.txt,
evt_532a8b1f48ae19c1d80b,Basslink Subsea Cable,Off the Tasmanian coast and Victoria,Fault in the cable,Cut,Tasmania's power and internet service,2019-12-06,2020-05-01,2016-03-16,history,Mentioned,"Basslink Still Unsure Where Cable Fault is, Facing ‘Phenomenal’ Repair Costs.txt","Basslink Still Unsure Where Cable Fault is, Facing ‘Phenomenal’ Repair Costs.txt",
evt_b35258a7c989c828f019,Asia-America-Gateway(AAG) Cable Network,Ho Chi Minh City to Hong Kong,Shunting Fault,Fluctuate,Vietnam,2019-08-16,2019-09-03,2019-08-26,history,Mentioned,AAG Cable Fault Impacts Vietnam Internet Again.txt,AAG Cable Fault Impacts Vietnam Internet Again.txt,
evt_57f68d53098cfcb42ca9,Sea-Me-We4(SMW-4),125 kilometers from the shore off the southern beach town Vung Tau,Faulty section,Limit,Vietnamese internet users,2019-08-16,2019-09-11,2019-09-03,history,Mentioned,"Internet Slower in Vietnam, Cable Repairs Delayed.txt","Internet Slower in Vietnam, Cable Repairs Delayed.txt",
evt_93f76feb97bff791e30a,Kumul Submarine Cable Network (KSCN),"Morobe Province, Papua New Guinea",Earthquake,Cut,Between Madang and Lae and between Lae and Popondetta,2019-05-07,2019-06-18,2019-05-28,history,Mentioned,PNG DataCo Working on Cable Outage.txt,PNG DataCo Working on Cable Outage.txt,
evt_3af4716624e244053de4,Tele Greenland,Off Qaqortoq,Stormy weather,Fluctuate,Northern Greenland,2019-03-14,,2019-03-14,history,imported,"Tele Greenland Repairs One Cable Break, Finds Another.txt","Tele Greenland Repairs One Cable Break, Finds Another.txt",
evt_58e28d11fbd8f3767bb2,Tele Greenland,North of Maniitsoq and up to Kullorsuaq,Fault on the submarine cable system,Cut,Internet speed in every town and village north of Maniitsoq and up to Kullorsuaq,2019-01-21,,2019-01-24,history,imported,Tele Greenland Submarine Cable Fault North of Maniitsoq.txt,Tele Greenland Submarine Cable Fault North of Maniitsoq.txt,
evt_9b93de90deb6b353b587,Sea-Me-We3(SMW-3),Kundannoor Junction,Flyover construction at Kundannoor,Cut,Telecom service providers,2018-12-10,2018-12-13,2018-12-13,history,Mentioned,SEA-ME-WE 3 Repairs in India Underway.txt,SEA-ME-WE 3 Repairs in India Underway.txt,
evt_b0c74c76798b0a7c8a1d,West African Cable System (WACS),Angola,Cable Damage,Cut,Traffic Capacity,2018-09-24,,2018-09-24,history,imported,Angola WACS Submarine Cable Damaged.txt,Angola WACS Submarine Cable Damaged.txt,
evt_a32b0e0b0cb5d20f5215,Basslink Subsea Cable,"Victoria, Australia",Damaged by a third-party contractor during routine works,Limit,Wholesale broadband services to retailers,2018-04-10,2018-05-25,2018-04-10,history,Inferenced,Basslink Subsea Cable Out Until Late May.txt,Basslink Subsea Cable Out Until Late May.txt,
evt_77cb93154ae63d01dbcb,Africa Coast to Europe(ACE) Cable Network,"Noukachott, Mauritania",,Cut,Ten Countries,2018-03-30,2018-04-01,2018-04-05,history,Mentioned,ACE Submarine Cable Cut Impacts Ten Countries.txt,ACE Submarine Cable Cut Impacts Ten Countries.txt,
evt_60a1e01612c0bbeacc8e,Asia-Pacific-Gateway(APG) Cable Network,125 kilometres from Hong Kong,,Cut,Vi?t Nam to Hong Kong,2018-03-01,,2018-03-01,history,imported,APG Submarine Cable Compromised.txt,APG Submarine Cable Compromised.txt,
evt_f5ea1b82fdf301121f12,Tele Greenland,"Qaqortoq, Greenland",Break to a submarine cable,Cut,South of the country,2017-12-28,2018-01-15,2019-01-03,history,Inferenced,Tele Greenland Says Cable to Iceland Breaks.txt,Tele Greenland Says Cable to Iceland Breaks.txt,
evt_29a6cbef22f8150db8fe,Asia-Pacific-Gateway(APG) Cable Network,Vietnam to Singapore,,Cut,"Vietnam, Malaysia, Singapore, China, China’s Hong Kong and Taiwan, Japan, the Republic of Korea",2017-12-23,2018-01-07,2018-01-03,history,Mentioned,APG Submarine Cable To Be Fixed On January 6-7.txt,APG Submarine Cable To Be Fixed On January 6-7.txt,
evt_e160be57a9201de5c635,Basslink Subsea Cable,Tasmania,Exceeding its design limit,Limit,Energy and wholesale high-speed telecommunications services to Tasmania,2017-12-20,,2017-12-20,history,imported,Basslink Outage Caused By Exceeding Design Limit.txt,Basslink Outage Caused By Exceeding Design Limit.txt,
