id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
71,Google News,news,,,reported,2025-02-17T08:00:00,,"A deep dive on Meta’s 50,000-km subsea cable investment - R&D World",https://news.google.com/rss/articles/CBMijAFBVV95cUxORjJNUEtwWncxUHotZ3JDRHNWRkowd0JLMUFWTjZ4OUZsR3JBQURfSi1MU3E2eXZOSkJWX2F6YnlHZzI1WXlRR2Q5R2ZXZmF4LW5sU2JvT2FoQ001VHFKdmppNFBtSVA2SUpLUHdkNHQ5andYaFN4QTYtRFV5RUxKdVZsMmgtM2tqVkNUbg?oc=5,2026-03-22T04:16:47.760656,2026-03-22T04:16:47.760656
283,Google News,fault,,,reported,2025-01-21T08:00:00,,"Subsea cable break could interrupt, slow Arctic communications for months, company says - Anchorage Daily News",https://news.google.com/rss/articles/CBMizAFBVV95cUxNQUFXY2Y1aG9VZVJjYmlTNFUtSlNIVzhMYXAtcjJhZmpsQ3F5Q19XcXRiaGFLWmJDcXEwbmstUzh0RDFNQUJLMmtYcnd6YzFWUjJIMzJNVTBLWXpVeTZpcVhjVzdZWmtUVEJ4UU5oWDNvUmU2UDR6NUMyNU1PYlVnakE0RGNkOEJ6OGlvV3E4RzM4c2xaUG9HMHY3QzY0X1JJb3lIN3dfNWplVmM0SHdTUVZCVEk2RFJCMm5ZRFJSMHk0WlFuZUlZUGRIVjc?oc=5,2026-03-22T04:16:52.515917,2026-03-22T04:16:52.515918
243,Google News,fault,,,reported,2025-01-21T08:00:00,,Internet disruptions reported in Northwest Alaska due to subsea cable break - Alaska Public Media,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMThlUnVLblN6b0E2RkdWVUxGVFJ0N0dRQlR2ZlFjZ2VJVkdBLXd3Rkd2YVgtdVNsNzhsZERyUmxHa2JBQnZnYVdCelBHbnJ0ajRWVWF3T3pIVmlyOEk0ZmREa1FDV2p0b1lsLUppcXJsV3oxUGFRZklRanRCWFpXZDJaYldCdkl2czFMYmVIU24tZm5Mb0hfOXpNSXdkVEp3amoxaGxOOTY0c2Fwd0ljSWtjOWVBNHlkTEZLb0ZkT1c?oc=5,2026-03-22T04:16:52.515646,2026-03-22T04:16:52.515647
100,Google News,fault,,,reported,2025-01-17T08:00:00,,Internet services restored after fixing submarine cable fault: PTCL - Dunya News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQakM5MWltUEM3VExZUGoyS2VTZlgxZlI3ZUxFME9COFhuZHcta0NTSVVjOUhWalFHbFpuVWVYb25rbXJvN0RoZ1h5eFBFT0ptVVJ0b2JaZ2haX1JyZHVuZzdUZkxaVXhDaXJxdnpaVkhXMlMyUUhabENscmhfcEtKcTc3aUt4STB0ZWkzZGxYT2dRcHhYdzVkT2dfckF6dnp2Sld2UkwzRnUyMG9mRGc?oc=5,2026-03-22T04:16:47.760846,2026-03-22T04:16:47.760846
200,Google News,news,,,reported,2025-01-16T08:00:00,,Another Severed Submarine Cable Raises Alarm in Taiwan - The Diplomat – Asia-Pacific Current Affairs Magazine,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLUN6TG0wSTdiNW1tbm5QYmZqUWV6THBHU2RjNkNWV3RpQVZJY2x6T2MzQVVEbWRITFM3TUVxVFJXd0FiSkFZZ2JWaTg1Zkstc1dxSklQWVYzT1lpVXZmb01US3BQSDJsb1dGdmhVZDZFamJLWVZYSWhIZHFHRjdJbGQtWU0tY2V4WkhrZU1lY2U?oc=5,2026-03-22T04:16:49.750780,2026-03-22T04:16:49.750781
74,Google News,news,,,reported,2025-01-10T08:00:00,,"Be ready for the new Cold War, under the sea - The Japan Times",https://news.google.com/rss/articles/CBMif0FVX3lxTFB3bXQ2QUxEUkFGNmk4T2NwNFN3clphbDdHNFROdXVwNGtRUTRqWWNmRzVRamtzMjBuSWhaVnQ5TTRXalpONk9zQzNycWJCWE5GNXpPbEdGVklSdDZCUlF6NWgxOW5tQWNfQ0FvdFdHVnlHS2QxZ2IxdUU3VEU3QUk?oc=5,2026-03-22T04:16:47.760675,2026-03-22T04:16:47.760675
340,Google News,news,,,reported,2025-01-07T08:00:00,,Finland finds Russian ‘spy’ ship anchor as subsea cable company demands ship’s seizure for compensation - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBrd2E4OTZIaFpLSFRSSHRGOWZmMGZaa19FRS0zX3V1dzFnNVg1NmdtUEJTMnJpcllfREZobHFRVndXaWZXM282djFaSHF4VUktSFowVGVGWWI5VDI5X3p5RlVyOGo?oc=5,2026-03-22T04:16:55.564900,2026-03-22T04:16:55.564900
299,Google News,news,,,reported,2025-01-07T08:00:00,,Taiwan Says It Suspects a Chinese-Linked Ship Damaged an Undersea Internet Cable (Published 2025) - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYjRISW1UVy01dnRWV1pUbWl0N3prbDJKV2IxYnF5MXZRSXdvZVd3OHlPNWdiWkQ0LWxPZ2I5c2w2X1hoRU8yRm9BUl9tVWIyVmVxclBacGIxVl9EYUlwUGFSV2puMFJoSjluWURYemFVeGpWRkh0aFBUdFlkLTVtTnJsUGs?oc=5,2026-03-22T04:16:52.516026,2026-03-22T04:16:52.516027
64,Google News,news,,,reported,2025-01-07T08:00:00,,Cinia’s C-Lion1 Submarine Cable Fully Restored - Ocean News & Technology,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUmpORlVTeHRNTEE3X2xhVkVTSE0yVTh3eFB2b3JTWVNoNVVKN2R0YjFFRTdLUm5YRENlbzhSVGQ5NXdzME1NRkhWRW9qbEtNa0hsT0x0dTBGUjhTaUZFVVBLSlFxT2lYYUhoby1FRjlKdHRRLVVtczhhemE4QWtjTy10TEdlNmJmck9lY3ZZWQ?oc=5,2026-03-22T04:16:47.760609,2026-03-22T04:16:47.760609
275,Google News,news,,,reported,2025-01-06T08:00:00,,Taiwan seeks Korean help after latest suspicious cable cut - Light Reading,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWUx4M2VSekJWOFRKMlZCYk5ZVzlkaURpOUN1eEpsMjdLbzFkbjBOb3BYRHdLTGF3RXhXeW5CWTh3c05CWHp2LUM2cGZmZDhUQXEtN2VSVUp0NW9oZG11X2dscFFqVXh1emNYOHlVY2pabEhhaTF5U25qalhfdXVLbm9EUGFqaGtVSHpKY3J3dHg2Y1pvTlFkSjhHWHU?oc=5,2026-03-22T04:16:52.515864,2026-03-22T04:16:52.515864
81,Google News,fault,,,reported,2025-01-04T08:00:00,,PTA issues update on internet disruption after submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQS1TZVgwYWVFVmlFdVRKTmZZaXk2LWtoMVE2UWQzemkydVdrUmh1TmhBZDBINnlvc2lIOEFVbkNhYV9kbXVkd2FrdjE1MHQ4OUp6d3lLdndpdUdmaW9xWWZYR1cxUUd6ZjhwbFd4aTFJSTNqNEpkcjFLLXY1bDRGY3VablFfWVdBTElxeU1DODZQWks5aEM2N0d3OWZzQmVVUWZjd1FGTmjSAbABQVVfeXFMT3Jpbi0xeUhMd05mWVdfX2VOcEloWUpHcjJfdFhZUXRPbGNjV1BlWWdDOUF6VDhPVzN1WWxUbFJnaEJDVmJNNGJLdzBVR3VTTWhzaGRLTksyUDNBSUp2eC02ak5PRkhBZy1kaUpWS3RsNVE3NlZTYWU2VmlvMUJ0SUFPTC1kRFB4ZXFQa2xpUjdYRlAyZkVCbkQ5TmlicmYtSDJGbmRNQnQxdWxfbjdXQVA?oc=5,2026-03-22T04:16:47.760722,2026-03-22T04:16:47.760722
79,Google News,fault,,,reported,2025-01-03T08:00:00,,Submarine cable fault disrupts internet - The Express Tribune,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZElxNlYxZlFacDhqbDRrZGpDZ2lubVVIaEEtQjRhZ1BJNDRNSTVHdXo4SVoxU1pSUXRjeGxCTGM4clB5WGh6dXFuVTBJSS1FbGVsM3FSZEVPMXUwMmYxMzluOGRBRFc0Sjc0Yl96TnRlbUZFQXNaOU5aWnZuLVZQUkRn0gGKAUFVX3lxTE1mOEtiQ0J5NzJOR2d0b1JlOVNXNzJlX2pveTZhWk9jOF9oeDlacTBkRXpJZ2ZCX2FRYndVbTBfVnp2Y2JWT1V0N0ViSl85cFViUkllLXBibEpld0MzWC00WDU2dUF2YTNCd1dUSXpZUnlsc1J1aDhoa1BsUTlNUnZSTWFrczJGeEozZw?oc=5,2026-03-22T04:16:47.760707,2026-03-22T04:16:47.760707
80,Google News,fault,,,reported,2025-01-02T08:00:00,,Pakistan warns of Internet disruptions due to fault in submarine cable near Qatar - Arab News,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBub1dvMURxdmg3Yk9YbWpOOE5RRkZzMHNFY3pNa19FaURuLXpHRUVjUG4wc2RjTjhPYzUwUFFVRGRYQ1cybjc3Nk80NWcwZE1KTGhvTlBKd3Mxdw?oc=5,2026-03-22T04:16:47.760716,2026-03-22T04:16:47.760716
75,Google News,fault,,,reported,2025-01-02T08:00:00,,PTA warns of internet disruptions nationwide due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb1UwcjVnQ1VRQVdseGx0Z3ZjSS01Nl8zcjVRMjdnNG50U29YSHBLcGlYUjhmQ1QycC1PN0tKLWR6LTZOV2dpWDFNVzhvTFdhNUhrd3h6cjdkVC1hWVRpNmRhMDBkUXlMN2dqZ1FzS2pycm1ZN0lOZUxZeE5vTDFuYWFybDFCMGpuRkJzNkdOSmxTb3R3OGNveUp6ek5tMTZvUHlXTjU2aTFGc0pBWmxR0gG3AUFVX3lxTE5SRTQwX1kxcmNCZUptcU13M2Foekh0NzZja2FWNi1qUUdVOGJ1cnpsUVAtR0t6bTZjUENoMDQxaE0wWTBPNmZpN1h6Tk5vVUVKTWNIQmZ2RXJKUUVydkd3cmxNVFdoRmY3TTZOdVhKRDNScDl2NEMyUHdYZnZoS1l5bHFpUUZSaGstelVUQzM5NXBJallKeU1fZkE5LUJUSC1FRndXejIta2xkNmdYeEg1ZkZkbFlMMA?oc=5,2026-03-22T04:16:47.760681,2026-03-22T04:16:47.760682
264,Google News,news,,,reported,2024-12-31T08:00:00,,"What to know about Finland, Russia's 'shadow fleet' and a severed undersea cable - NPR",https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFJoWjZJdzh0VW85bXBCT2lDYzNlRXpzWHNLbVItcDJlY2hvR3kyMElwdG9pNTMyanJ2M0d1WWE3Ums3MTA1VHlDM0w3TW1BckVhYVlHRG5VanJYWmQ4TTQ3emF4ZHk4TFRCNmM4a2dRVDBVVDhMNHJjRjQtUy1HbWJBSGg1ZkRvN1JuQVlTS0t0b1MyVmZYZHE3VQ?oc=5,2026-03-22T04:16:52.515791,2026-03-22T04:16:52.515791
353,Google News,fault,,,reported,2024-12-30T08:00:00,,Finland seizes suspected Russian spy ship and questions crew following cable breaks - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcm9KVEo2X3lBVzBfM2tSRkg5aFZta2xvQXNsVS1wVkhXWnJMVFQ4amgzbkEyczQ5LWFCN1hQbmxJb1RzT1RWS001WGVhenRWdUJ0aS1BWkFnMW5WV2J5UUdoM0s0Ynl5ckpOSFppTmVZdTkxbmtJcTJDd0h6dWFXVjViemhyLU5Tamc?oc=5,2026-03-22T04:16:55.564988,2026-03-22T04:16:55.564988
265,Google News,news,,,reported,2024-12-23T08:00:00,,2024 in review: Submarine cables become a battleground - Light Reading,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMHE5SXowNmQtRXFyS1cxSTZYOHhzcVBQQms3SFo1aTFPNFZ4eXN3VFdsU0U4bnpGTmpET0pEazBxRENjUVR4YjM4Y3hDeGpkRlVkVmFCZDB3RldQQWxlT21XYUNjal9FM0RvVV9vdS1LUVZkVE5PZFpremktUXo1SUdrMHJCLThJU2UzMl9PNGhkTmVrQmR5SnpxV1VrOHlJ?oc=5,2026-03-22T04:16:52.515797,2026-03-22T04:16:52.515797
371,Google News,news,,,reported,2024-12-21T08:00:00,,Telecoms firms warn of disruption as submarine cables cut - Bailiwick Express,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcTI0aEl0Q2YyRjdsc3p2MXRyNUhKbTNPVU5fUUhLM2tYbE9ETzJ2cXJfYlIwcnlwSmF6NXA4REhEeEtfUDhrcFNKRzR5ajVzM3hscnI0bFNrWmNnRkZlN3JjOW1seGFHNUQtMFRWWXlVU1AxeVMwQkl1ZVVJT0VfUXM3dkhPZWFtalJfSWc3N3JSc053WDNOaW05T1BHaElhdnRiUEFjYw?oc=5,2026-03-22T04:16:55.565109,2026-03-22T04:16:55.565110
277,Google News,news,,,reported,2024-12-18T08:00:00,,Subsea Communication Cables in Southeast Asia: A Comprehensive Approach Is Needed - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTWU3dHRZYUgxNGN6Z1JwQ0dVX05vTnUzX3JoclZTOGdNa3ZFeV9fWXBiS2czRTNWTzlJZ0V6WGoxSjBkNnM0ZloxVnBKbVRjMVgzM0E0ZDJESktlVzdldUdWV1VjUzJsZnRZX0E2ZWowVkNHQVJEM3h6eENBRTdkNVJxdXlZWGJyaVNpbQ?oc=5,2026-03-22T04:16:52.515877,2026-03-22T04:16:52.515877
290,Google News,fault,,,reported,2024-12-03T08:00:00,,"Finland says latest fiber-optic cable break was an accident, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMidkFVX3lxTE1TVnNfTmRVTk10eE8xWVdySDl0X0ZPT0hOX25XZHh2dmhMQ3RBZUdkcV82R3dQTFlDSmlhc0dlYldhY2hvUFVDOXZ4YXBkZVplMWNacGIwUUVNYVVNWm1nNWVYSDU5cVVFYW1ZZnVvMS0wcmZhZUE?oc=5,2026-03-22T04:16:52.515966,2026-03-22T04:16:52.515966
280,Google News,news,,,reported,2024-11-30T08:00:00,,Video: What Happens When Undersea Internet Cables Snap? - The New York Times,https://news.google.com/rss/articles/CBMisAFBVV95cUxPclh1a0ZJY095ODlQN2VUeW1QaGlxX2xHSzhUc3FIVkozU3J6V0JNMnItdnlET3B4cmpnZUZnbkY5RlFSajB4MWFZZEZ3cDQ5SENuRDhCbUZENFl1UlUzWjFaU3F0Sl93czMwSnlWQU1HUFJJU3ExSHYxNFhxT0piQkxubTlHTldBQ1J4UEVTYVhnY1FNWDIycG9xN0Z6dzIzWld6c0hvLXVtSmV5bFhZZQ?oc=5,2026-03-22T04:16:52.515898,2026-03-22T04:16:52.515898
396,Google News,news,,,reported,2024-11-29T08:00:00,,International Body Launched to Help Protect Submarine Telecoms Cables - ISPreview UK,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbEhrUEZnQTNBcktqUVhGc05hc0lxT0NvUnVpamMyZFZXY0o5anRfQk1kTEptbUZqVE91bGZJQ3AtRVIyellCQXY0Mk1KSFR1LXAwZFJqbmplQ0FVZjZiWUdVa2lEaUJnZ09wVkllZWc1Y19vZ0JVOGJ2RnRwUXFQQTRQVm5EOEw4NWhsVk00aUd5cUJkSmRtWUpnSTh2VkNJRFpHRTF2c3Q0cDBDc3RoMXdTaXV4SGVOcGNmTg?oc=5,2026-03-22T04:16:55.565270,2026-03-22T04:16:55.565270
383,Google News,fault,,,reported,2024-11-29T08:00:00,,A Chinese ship is in the frame for the latest seabed cable breaks. Here’s what I think - The Telegraph,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNlRYZlZaeGVMTHExYWV5WTROemhNSXh2UkNNVlk2NS1HREphVWM2Tlc1clB2WGJ1R2x6WDFoczFvNFBsTENqU21oOUhLRTFxRHRibUdyUFFnUlVJT1l5ejRlb1VHMFdldENPTmhidFFUYmJnNHRyTFR4VXpFYk5YNDdNZEZMYXl1SVotTmI5VldyOW9zQ1Jlbng4WDhXRDFERzdXdEFR?oc=5,2026-03-22T04:16:55.565187,2026-03-22T04:16:55.565187
269,Google News,news,,,reported,2024-11-29T08:00:00,,Undersea Surgeons (Published 2024) - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRWgtd2ZRQ21UNVlqNTVFVGNvX3BoTmMtcGdFTnJVaXFPVHJZNUFPRFpRWHFZNndfdEluMnFybTZDOFZ1ZDEzcFhvS0EzQlk1SU5hdFhCMVd1VHByUFM1R09xV0hBS1FkVm9VSEVrbGdOSmNrWkhab0prMUtxUEVhSHkxOXI?oc=5,2026-03-22T04:16:52.515823,2026-03-22T04:16:52.515823
261,Google News,news,,,reported,2024-11-28T08:00:00,,Undersea cable cuts in the Baltic Sea are stoking geopolitical tensions — here's what's going on - CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkc0d09zcE1YYmNGRlpLcjkxWTh4c1BIVFJMeXdqTDFJUy1kSWZMeXotbkZCaTA5WU9ndWJSOENuUEFkNWhaLV95Um0xU3drczhVYVNzTjAyS214UVNhNVE2OWNYUGRNM1l4TUdkQ2N4TzV3c0xCZ0JRUDdwaEM0bVJpS3ZxX09uSk96aWZBcUwxY2JzVDl2bkFvX185ekEyY1FUaXdBLXPSAa4BQVVfeXFMT2dNMWFnMWdwLVJOZ0hyRWI0UXBDSXBoQm5WZWwtMHJOaVVhOWJqQjdXWWZrNElmU3hOanRFV1ZDSUZzcHAyY29ldVRiUWsxeUdxZThCbXA0MVVramVRaUZfRGotdUYxR3BTV3dVVzNnek1nN2VSTU81M1NHcmRhY2pRbzFjYllBRFE0aWxQd1V6TDNHWExpU0hlNXFaMXNVWkNlUGlETWJfQzVMQ193?oc=5,2026-03-22T04:16:52.515771,2026-03-22T04:16:52.515771
56,Google News,news,,,reported,2024-11-27T08:00:00,,How do Subsea Cables get Cut? - Business Wire,https://news.google.com/rss/articles/CBMijgFBVV95cUxNLXpyeHllaEhOLWFTU2xvZ1ZWSGQ1ODZGSzlsVlVoS2hXcDMwZTBwUHFKWUw1dUZrUDZYSVV2cE52bUxUYVdHZkI0cFBjZzVvS1E5LTkzOTY5TTF1bFFsSGFWeEkzc25MUEFuVmlnVG0yNHVNM0FIWDJTSW5PTFdRRjFfdzhhM1dHSUgwU0xn?oc=5,2026-03-22T04:16:47.760550,2026-03-22T04:16:47.760550
58,Google News,news,,,reported,2024-11-22T08:00:00,,Wire cutters: how the world’s vital undersea data cables are being targeted - The Guardian,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWGd3TG82Y0JSWXljNmZOYTEzYXJNWmxNNEJvYXo2WFhiUmNCMk8wdElpZnUxTTZFSThjVWlUVEtwQi1RX2RFR1ZhR2RuaHdmSkp4NkhDY29CZ2NHZkxJdG41aE9wYWdGcHR5alpPVzVhRFVISUF6dVljU2xUZlRVQlA1TWhpRzRfeEhobVpOdjJFSTd2Q0N4RFd4VDY1bFYzQUQ0dDRnSzloQVItQnlfS3M0OTZpNUtseDJJ?oc=5,2026-03-22T04:16:47.760569,2026-03-22T04:16:47.760569
388,Google News,news,,,reported,2024-11-19T08:00:00,,An exercise conducted next January that simulates broken submarine cables - Iceland Monitor,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVm5DWDNuVXRUY3I3bU5HeFdVamdIMTZFSzBWMTgxUWpZZ2RMUm4zbEh5YWgtMDVEX3pIOWhsLWJtT2FwMU8xWE9KR2ZpcnduQUtSUDUwa0dOTTFSWmQ1Q0d4cFlBajd6QXpnVTVuYnVHVnZseUc1SHY5X3R0WTN3aTFRSzNUUnVQVTlCV1VTb042dnctSmpBMTlUZUU2cVNFeENxTnNB?oc=5,2026-03-22T04:16:55.565220,2026-03-22T04:16:55.565220
300,Google News,news,,,reported,2024-11-19T08:00:00,,Germany suspects sabotage over severed undersea cables in Baltic - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wZ0dGMGZldWZoX054TnFuN1poNW1QM0t2bXNXNEZkUWlacjEyMWUzc19iSE44VFZFSE4yTDdDTWJVdVZ0SVBBT1JRN1B1S2R3M0FreHQ1WW4yUQ?oc=5,2026-03-22T04:16:52.516033,2026-03-22T04:16:52.516033
66,Google News,news,,,reported,2024-11-19T08:00:00,,Map Shows Telecoms Cable Between Two NATO Allies Mysteriously Cut - Newsweek,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVXBTdy0yWVFmSFRCWUlwOFFpS001STQ2SDY1ZE1JdXVwVTRaRlgzLW53cU1EcE1uaHRuS212Ynl2a2xZdjNWbk5mXzFNajN6WWNsV3BBSWFvTzVHNFBLUjcyREZ6eDRWT3NjcmFXNjFBTHRKODVsci1JZHRoQmFNRmNXeWhpQnNpallmTDRMQUs2bzZHeE1DZzdUMkk0emo3?oc=5,2026-03-22T04:16:47.760623,2026-03-22T04:16:47.760623
60,Google News,fault,,,reported,2024-11-19T08:00:00,,Submarine cable fault reported between Finland and Germany - Shipping Telegraph,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVHpVQmw5ak1iRlBjc2tYdGhDTjRFaG1mZXdjdHUwUFFMV2h2ZEVRVFp1dnNuanc3SExkVjhocVpIZ1d2RnZnUjhmQ2NmWHBhSUV5N0R0VmRrcERWam1JSVNxanQxTmQ3QmpjbU5BYm9WaDJ3eV9GeG9SZzR4cUdsMnkzbUZLQ2R0WW84SDdIY0cwSW1qZGVTSWp2dXlnWlFsWko2NzJZaTBiQQ?oc=5,2026-03-22T04:16:47.760582,2026-03-22T04:16:47.760582
50,Google News,news,,,reported,2024-11-19T08:00:00,,"Two undersea cables in Baltic Sea disrupted, sparking warnings of possible ‘hybrid warfare’ - CNN",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaTJFTEo1dUZIRXVWNEpYcURReTJRbVVSVGJsTVVlRElaUmJpbVp5Ym5YVFM3ZlBMSXdDb0JTQnZ1YU9KT1NpN0h0ajc0N1M2bDJ1b0N5MVlHdUFFR1dtdUFuUWR4S2hwNHV0V0xacmVoOGhJS1pBZWlpWW5Tdy1qMnlRbm83SFlTWWIw?oc=5,2026-03-22T04:16:47.760509,2026-03-22T04:16:47.760509
385,Google News,fault,,,reported,2024-11-18T08:00:00,,Telecoms cable break reported between Finland and Germany - Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1oR09iZW15eGpDX253RDRJdmZ4Mk1PLWtwNC1ZSXRxUlVJd2dVa3V0NjdFMnpzeFI0MWM3OW12Qi1qQQ?oc=5,2026-03-22T04:16:55.565200,2026-03-22T04:16:55.565200
268,Google News,news,,,reported,2024-11-18T08:00:00,,"Two undersea cables in Baltic Sea cut, Germany and Finland fear sabotage - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSW1BSlMyZTlseDJtdTVOZnZyMU8xeTU5VDVVdFM3QnlpZXpiU0loV0lGS2Y2TWl0NVVVUjhoeS1xQVNnU05TY1czOGZPdlptQ0hEYVhQOE1WMzNEb1l0cUdGb1JwWktZeDhfMXg1VEZFTGZtVGZ6eG0tZDcxQktHUll2RElJemhpZ29Ob1h0bXZ5dHVOX2ZVYlg0OE1fTDVsTmYwN1gwOGVYRzJEdml2NFlCWEIzekRlZmF3RFJGUmI?oc=5,2026-03-22T04:16:52.515817,2026-03-22T04:16:52.515817
77,Google News,news,,,reported,2024-11-18T08:00:00,,Undersea data cable between Germany and Finland broken - DW.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxObG0tbi0tcHNtelBBa21xMVd3c3o1aUtqNTNfYks2VVBwdXk5WWJSTkhhajRIQXdfZGxlZXRwWjVjczNXQTlpcEhzamxnN29qZFU0b1RBU0NxdUdFTkJ0VkNjRy1xTFZsSGl5MS1RQW9yOE51eEFpQ3hMb2JGVm9RdXByWkpUbWpSb0JfUjhWbV_SAZABQVVfeXFMTzJZVVE2SVJsRXVMOUJKb3JqeHZwZjFDQTlfQlgzQWREdFQyci1tSmtjU3BfYkdxVXZoOF9zVy1Zak9LMmtXZUJvRmVGNUJSVDE5dW85MUFiM2trLUVrbklrNlBxNzhBcXZrcEJzTkEyZWd6X09zZGsxOXpyZXdQbXh0bDBoNF9YYWh1RWk3LWZh?oc=5,2026-03-22T04:16:47.760694,2026-03-22T04:16:47.760695
296,Google News,news,,,reported,2024-10-21T07:00:00,,Undersea cables—The thread holding our world together - AVEVA,https://news.google.com/rss/articles/CBMisgFBVV95cUxObXBqaGY1OVpXRzd4RHJpbHhPN29paGIwa2x0TWZFcHo3LUxGWmJaTWRTTmw4djdXQllGb3pFbklTUG1YUTVVRktZWXZJYXZkYkFlV3VSTV9JbFA4d0xQNzRGZEtDNV9kcHpsbEE3TDcyN0ZPZWJ0QUxhUDRJZUx5NkFhUWV4WWFhemtEeGU1YTJiemxLVlF0YmlSR2hET21aeFpfbERDZ01BbWRJam5oUmxR?oc=5,2026-03-22T04:16:52.516007,2026-03-22T04:16:52.516008
41,Google News,news,,,reported,2024-10-15T07:00:00,,The deep-sea 'emergency service' that keeps the internet running - BBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNjI0Rk82SEZUTWItdF9sS0MxRm5kZW9HTXdxUExsNWt5NS1VSlhZVzd5QS1FekZiZnZEYkRYbERtWmRNTzZRSWViUWZ1WUowcWdTQ3NJemU0RlRJZnVGVk1MeG9JWF91X2pMb2ZnYmdNdlZCLUJhYnJ2ZFdmWDN3b19lWVR2ODhkOXhrdC1oY2x2dm9Xa1dlTXE1WFVBTE9KNThmbVR3LXluUQ?oc=5,2026-03-22T04:16:47.760432,2026-03-22T04:16:47.760433
278,Google News,news,,,reported,2024-10-10T07:00:00,,Submarine cables: the Achilles’ heel of cyberspace in the Asia-Pacific - The International Institute for Strategic Studies,https://news.google.com/rss/articles/CBMizgFBVV95cUxOaFI1RTZFRkJiNU1FVGhhSXpkS1VQVzVvVVJlQ0l2eG9VLW9OZ2REY1piWjZfU2FQdVNFalM3cXVJLWFiMF9UVW5hQi1qSm1jU3V0X0FyRF9WTW9qdFJxellmWlFNenEtREE0WGdsZ0NyZEtqVjNiRXZvdUVpQWhXd3JXaHktbFhyWHdBNGVtdmZpa2dXMjBGVTJueGhKOFYyR09kRWVzbFpIaVZfd0ktVGNNaGRESXhIMlFqRWRYVlR6NXNOYnl1TzB1V2lHdw?oc=5,2026-03-22T04:16:52.515885,2026-03-22T04:16:52.515885
96,Google News,news,,,reported,2024-10-08T07:00:00,,Subsea communications cables: vital but vulnerable - The Strategist | ASPI's analysis and commentary site,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMTJ2UjdacWVVd3pkMFpTWVBLOHlQTVpUMG1WeEJGbnA3THF4VjVkME1PM29mSXVJXzlWU2E4SzBISWN2UzlyTWY0VTJUTlQ2bjZQanFIWmRlb0FoYmh4YlRMazBNdVJ1ay11UDlMMjRGYmwxNnRWTHBtLTA1VGQ4OHZYYWFJN2hhSlhReQ?oc=5,2026-03-22T04:16:47.760821,2026-03-22T04:16:47.760821
82,Google News,news,,,reported,2024-10-03T07:00:00,,Escalating contest over South China Sea disrupts international cable system - The Washington Post,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdmM4RjRzamtvNm9WLU8xRmt2MHhyNDkwS3R5ZnFlb09wUnRZWHFkTFNRZ0ptQmJxY0x0a2pCd0ZZTW9BX3RnTVpRSnhya1RWMENZUEZHZHZIQ3BfNEVZNmhQUnhzTnU0bklSYnNrdkpaUWRWdU12YWd4ckhreHpJLTc5NzZzUkZNaGc?oc=5,2026-03-22T04:16:47.760728,2026-03-22T04:16:47.760728
