id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
200,Google News,news,,,reported,2025-01-07T08:00:00,,Chinese vessel suspected of damaging undersea cable near Taiwan - VOA - Voice of America English News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNME5RT3VVQy01REFNTThKVm5Hc1QzSGdyZFEyMVZ2eHBMUC1Zb24tdzRET1F6d2FDbmVRZnVFcTdIYnRud3VLYTRnbllMYnQwQUpZT3NKSVdsVUV4Y2IwOHFucTB4bkxodFNVcEMyRVVCSktHRjhQRHNmZHg0TXNwV1FWT0hOZDJLQTAtVHBfMWVSMGlzdVZxWDZJenlJMUs2akNmTNIBpwFBVV95cUxQd09oUlpHdzg4ekF4dWJqNkN4YkZXVm1ORXRmc2U0Qmw1cWpsNTNHaXZzY2owZGRwTUVFSUdPcnhvbnZoT0lRQ3FIUlRrTEJDTWM5TkdIYWRqLWFYWGxVVFBGVUFmQjhoaXl4WTRHd3l3UTdHei1TeFJZajk0NDluejgyZE1EcDVUcEctZkJ5Vk9Gbm00b0p0UlViRk1IYl9kM0VFUE5EOA?oc=5,2026-03-15T17:35:37.839873,2026-03-15T17:35:37.839873
190,Google News,news,,,reported,2025-01-07T08:00:00,,Taiwan Says It Suspects a Chinese-Linked Ship Damaged an Undersea Internet Cable (Published 2025) - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYjRISW1UVy01dnRWV1pUbWl0N3prbDJKV2IxYnF5MXZRSXdvZVd3OHlPNWdiWkQ0LWxPZ2I5c2w2X1hoRU8yRm9BUl9tVWIyVmVxclBacGIxVl9EYUlwUGFSV2puMFJoSjluWURYemFVeGpWRkh0aFBUdFlkLTVtTnJsUGs?oc=5,2026-03-15T17:35:37.839786,2026-03-15T17:35:37.839786
61,Google News,news,,,reported,2025-01-07T08:00:00,,Cinia’s C-Lion1 Submarine Cable Fully Restored - Ocean News & Technology,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUmpORlVTeHRNTEE3X2xhVkVTSE0yVTh3eFB2b3JTWVNoNVVKN2R0YjFFRTdLUm5YRENlbzhSVGQ5NXdzME1NRkhWRW9qbEtNa0hsT0x0dTBGUjhTaUZFVVBLSlFxT2lYYUhoby1FRjlKdHRRLVVtczhhemE4QWtjTy10TEdlNmJmck9lY3ZZWQ?oc=5,2026-03-15T17:35:35.441347,2026-03-15T17:35:35.441347
284,Google News,news,,,reported,2025-01-06T08:00:00,,Taiwan seeks Korean help after latest suspicious cable cut - Light Reading,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWUx4M2VSekJWOFRKMlZCYk5ZVzlkaURpOUN1eEpsMjdLbzFkbjBOb3BYRHdLTGF3RXhXeW5CWTh3c05CWHp2LUM2cGZmZDhUQXEtN2VSVUp0NW9oZG11X2dscFFqVXh1emNYOHlVY2pabEhhaTF5U25qalhfdXVLbm9EUGFqaGtVSHpKY3J3dHg2Y1pvTlFkSjhHWHU?oc=5,2026-03-15T17:35:40.642625,2026-03-15T17:35:40.642625
76,Google News,fault,,,reported,2025-01-04T08:00:00,,PTA issues update on internet disruption after submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQS1TZVgwYWVFVmlFdVRKTmZZaXk2LWtoMVE2UWQzemkydVdrUmh1TmhBZDBINnlvc2lIOEFVbkNhYV9kbXVkd2FrdjE1MHQ4OUp6d3lLdndpdUdmaW9xWWZYR1cxUUd6ZjhwbFd4aTFJSTNqNEpkcjFLLXY1bDRGY3VablFfWVdBTElxeU1DODZQWks5aEM2N0d3OWZzQmVVUWZjd1FGTmjSAbABQVVfeXFMT3Jpbi0xeUhMd05mWVdfX2VOcEloWUpHcjJfdFhZUXRPbGNjV1BlWWdDOUF6VDhPVzN1WWxUbFJnaEJDVmJNNGJLdzBVR3VTTWhzaGRLTksyUDNBSUp2eC02ak5PRkhBZy1kaUpWS3RsNVE3NlZTYWU2VmlvMUJ0SUFPTC1kRFB4ZXFQa2xpUjdYRlAyZkVCbkQ5TmlicmYtSDJGbmRNQnQxdWxfbjdXQVA?oc=5,2026-03-15T17:35:35.441450,2026-03-15T17:35:35.441450
78,Google News,fault,,,reported,2025-01-03T08:00:00,,Submarine cable fault disrupts internet - The Express Tribune,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZElxNlYxZlFacDhqbDRrZGpDZ2lubVVIaEEtQjRhZ1BJNDRNSTVHdXo4SVoxU1pSUXRjeGxCTGM4clB5WGh6dXFuVTBJSS1FbGVsM3FSZEVPMXUwMmYxMzluOGRBRFc0Sjc0Yl96TnRlbUZFQXNaOU5aWnZuLVZQUkRn0gGKAUFVX3lxTE1mOEtiQ0J5NzJOR2d0b1JlOVNXNzJlX2pveTZhWk9jOF9oeDlacTBkRXpJZ2ZCX2FRYndVbTBfVnp2Y2JWT1V0N0ViSl85cFViUkllLXBibEpld0MzWC00WDU2dUF2YTNCd1dUSXpZUnlsc1J1aDhoa1BsUTlNUnZSTWFrczJGeEozZw?oc=5,2026-03-15T17:35:35.441464,2026-03-15T17:35:35.441464
88,Google News,fault,,,reported,2025-01-02T08:00:00,,Pakistan warns of Internet disruptions due to fault in submarine cable near Qatar - Arab News,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBub1dvMURxdmg3Yk9YbWpOOE5RRkZzMHNFY3pNa19FaURuLXpHRUVjUG4wc2RjTjhPYzUwUFFVRGRYQ1cybjc3Nk80NWcwZE1KTGhvTlBKd3Mxdw?oc=5,2026-03-15T17:35:35.441534,2026-03-15T17:35:35.441534
80,Google News,fault,,,reported,2025-01-02T08:00:00,,Fault in submarine cable near Qatar may affect Pakistan internet users: PTA - Geo News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNanZ1dFpReVZlY1J6UGpWRUZwQ0Y4emFkbE5sNVJNZUdaMXF2RDZycHhEeHdyelV2UE5yNGNocVZrQ1hFT0h4cU1NRF9YaFY4ZUFicmVBS1RnOWlJOUJpcjE5eXdiYzdrRzVZNmNuRWV5WENIZWhnV2k4WmN4dXFBZ01BRDM1VWVLYVAxbjFqNDRCYWpCTDJaMnRodUlGbUg4SnYwaWE1ejZNS0nSAacBQVVfeXFMTnU1WW5rS0VOdW4zSVVaVUxhOEFjVDliZ2F1SnZVSE4tOWtoaE1HcmU1X19aQjktbzJkbkI1Zm82SEd1TzlhRGRLTVdJZE1vQWQ1X3MzOG9MSFpDVTllZVh1LUFuQmJLbTdnS0d0X053eWh1YmRjMHVVSm5CR1g5RFZoaDQ4SlFqNm5iNm1yUnR3QlN4eUdIZGczTnJIRnQ0NlJ2OEdnTnM?oc=5,2026-03-15T17:35:35.441477,2026-03-15T17:35:35.441477
75,Google News,fault,,,reported,2025-01-02T08:00:00,,PTA warns of internet disruptions nationwide due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb1UwcjVnQ1VRQVdseGx0Z3ZjSS01Nl8zcjVRMjdnNG50U29YSHBLcGlYUjhmQ1QycC1PN0tKLWR6LTZOV2dpWDFNVzhvTFdhNUhrd3h6cjdkVC1hWVRpNmRhMDBkUXlMN2dqZ1FzS2pycm1ZN0lOZUxZeE5vTDFuYWFybDFCMGpuRkJzNkdOSmxTb3R3OGNveUp6ek5tMTZvUHlXTjU2aTFGc0pBWmxR0gG3AUFVX3lxTE5SRTQwX1kxcmNCZUptcU13M2Foekh0NzZja2FWNi1qUUdVOGJ1cnpsUVAtR0t6bTZjUENoMDQxaE0wWTBPNmZpN1h6Tk5vVUVKTWNIQmZ2RXJKUUVydkd3cmxNVFdoRmY3TTZOdVhKRDNScDl2NEMyUHdYZnZoS1l5bHFpUUZSaGstelVUQzM5NXBJallKeU1fZkE5LUJUSC1FRndXejIta2xkNmdYeEg1ZkZkbFlMMA?oc=5,2026-03-15T17:35:35.441441,2026-03-15T17:35:35.441441
336,Google News,fault,,,reported,2024-12-30T08:00:00,,Finland seizes suspected Russian spy ship and questions crew following cable breaks - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcm9KVEo2X3lBVzBfM2tSRkg5aFZta2xvQXNsVS1wVkhXWnJMVFQ4amgzbkEyczQ5LWFCN1hQbmxJb1RzT1RWS001WGVhenRWdUJ0aS1BWkFnMW5WV2J5UUdoM0s0Ynl5ckpOSFppTmVZdTkxbmtJcTJDd0h6dWFXVjViemhyLU5Tamc?oc=5,2026-03-15T17:35:42.638909,2026-03-15T17:35:42.638909
282,Google News,news,,,reported,2024-12-27T08:00:00,,Did a Russian ‘shadow ship’ cut the Finland-Estonia undersea Baltic cable? - Al Jazeera,https://news.google.com/rss/articles/CBMiswFBVV95cUxNV0lEOGtKbkJWUzY4WGlxTDlhMkhsRVo5anAxQnhQUkFwMGRJTWFqQ2RBR21nMWhpYjB5NjFkQmNQYTVBdXJlVnR4T3FtVmp4MERLam5Vc05tSTNzRmhKVmxYUVA0blJPVVJFb3FnRmc1ZzdyMFNhNnRoVEgxWmF3Rko3MnpOYmEtWERYd2VGR0hTTVdYT1ppa0c1N09Tck5sc19jSmMxeUI2LUc1Z2ZEWDZXSdIBuAFBVV95cUxNdjI2UHZLUW92YzdUMmNHZWd0MktHeFpkaUtld0pPTU9XZWlUeXZhXzZsS0FHMWJSSnZ0MXR0Y3NEelhPYklVcC16NEZqRkJpeVJwdmhWbkt1Z0VEMmhJV1hQUDE5c2Y4Tktwa0dtaFFOLURtV1YyS3I5QkF2UnlqVUxvM29hZDAyb2dBMXdwLXRkdkxJdHR4SDZIRXlPZEF1SjRjRFR0NFE4S0I2ZWlwR09MelN6Q1p4?oc=5,2026-03-15T17:35:40.642612,2026-03-15T17:35:40.642612
376,Google News,news,,,reported,2024-12-25T08:00:00,,Another cable incident in the Baltic Sea — this time between Finland and Estonia - Бабель,https://news.google.com/rss/articles/CBMirwFBVV95cUxOaFQwYXQyTXFlSVdrTHNmOU82eTJad2hIVzB5QzZzU3YtS0V2WlZ6UmY1VEpIVEJzZDhGVExldENDMS1KRzZ2cVdjeWFtOXJ1MlFLeFhxeGNic2pLbW4xWk11TDdnb3VNSUd1LUlMLW5wbHNCSVhFUVpWdS1RMlZ6SWVPcDRMdVVjLW5JVmZEUkFleG9YcVgzV2xNYXNXRXlKbTNodFdjbHNiOWVONWdz0gG0AUFVX3lxTE42Y002R0cxY3ptWXQ4QW4yenJ1UUpKWld5NHdUclBsVVFHNDU1MFBiemlCU3ByUUpfdnVqUXpRWXJJbThGSm45UHQwY1VVMU5XamkwcXNLc0NtOWczRVRUX1RQUzhObEV3RmFuR29jc3A5Mkk5MnNmN1pnR1Q2T09QczRaaUZHOGpwamZPY0dZa3M2SjNhbTlsN1hvUkR0cmRpU3o3QUZpaGdWajE0QUNrODRubA?oc=5,2026-03-15T17:35:42.639190,2026-03-15T17:35:42.639190
274,Google News,news,,,reported,2024-12-23T08:00:00,,2024 in review: Submarine cables become a battleground - Light Reading,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMHE5SXowNmQtRXFyS1cxSTZYOHhzcVBQQms3SFo1aTFPNFZ4eXN3VFdsU0U4bnpGTmpET0pEazBxRENjUVR4YjM4Y3hDeGpkRlVkVmFCZDB3RldQQWxlT21XYUNjal9FM0RvVV9vdS1LUVZkVE5PZFpremktUXo1SUdrMHJCLThJU2UzMl9PNGhkTmVrQmR5SnpxV1VrOHlJ?oc=5,2026-03-15T17:35:40.642558,2026-03-15T17:35:40.642558
285,Google News,news,,,reported,2024-12-18T08:00:00,,Subsea Communication Cables in Southeast Asia: A Comprehensive Approach Is Needed - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTWU3dHRZYUgxNGN6Z1JwQ0dVX05vTnUzX3JoclZTOGdNa3ZFeV9fWXBiS2czRTNWTzlJZ0V6WGoxSjBkNnM0ZloxVnBKbVRjMVgzM0E0ZDJESktlVzdldUdWV1VjUzJsZnRZX0E2ZWowVkNHQVJEM3h6eENBRTdkNVJxdXlZWGJyaVNpbQ?oc=5,2026-03-15T17:35:40.642632,2026-03-15T17:35:40.642632
345,Google News,fault,,,reported,2024-12-03T08:00:00,,"Finland says latest fiber-optic cable break was an accident, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMidkFVX3lxTE1TVnNfTmRVTk10eE8xWVdySDl0X0ZPT0hOX25XZHh2dmhMQ3RBZUdkcV82R3dQTFlDSmlhc0dlYldhY2hvUFVDOXZ4YXBkZVplMWNacGIwUUVNYVVNWm1nNWVYSDU5cVVFYW1ZZnVvMS0wcmZhZUE?oc=5,2026-03-15T17:35:42.638978,2026-03-15T17:35:42.638978
199,Google News,news,,,reported,2024-12-03T08:00:00,,"A Chinese-Flagged Ship Cut Baltic Sea Internet Cables. This Time, Europe Was More Prepared. - Carnegie Endowment for International Peace",https://news.google.com/rss/articles/CBMingFBVV95cUxQaUhRcXM5THhPR3ZURlZEMGNXejhSSFB5RVVpOTFIRy1KT2xCZXMtLS1sYjhHcERsRU16UUpFcTlhOEQxeHJYdkZlT3dsUjJjblpacGlGdDU3aHQ0OE9yUlp1SDRpR0duOHRUR0tBVlpsdHc3QXdleTMyVHg4V210eWxqeXZLZHlWOEg1a2Fyakc3VEFxY3ZNUmxrZV85UQ?oc=5,2026-03-15T17:35:37.839866,2026-03-15T17:35:37.839866
385,Google News,fault,,,reported,2024-11-29T08:00:00,,A Chinese ship is in the frame for the latest seabed cable breaks. Here’s what I think - The Telegraph,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNlRYZlZaeGVMTHExYWV5WTROemhNSXh2UkNNVlk2NS1HREphVWM2Tlc1clB2WGJ1R2x6WDFoczFvNFBsTENqU21oOUhLRTFxRHRibUdyUFFnUlVJT1l5ejRlb1VHMFdldENPTmhidFFUYmJnNHRyTFR4VXpFYk5YNDdNZEZMYXl1SVotTmI5VldyOW9zQ1Jlbng4WDhXRDFERzdXdEFR?oc=5,2026-03-15T17:35:42.639247,2026-03-15T17:35:42.639248
295,Google News,news,,,reported,2024-11-29T08:00:00,,Undersea Surgeons (Published 2024) - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRWgtd2ZRQ21UNVlqNTVFVGNvX3BoTmMtcGdFTnJVaXFPVHJZNUFPRFpRWHFZNndfdEluMnFybTZDOFZ1ZDEzcFhvS0EzQlk1SU5hdFhCMVd1VHByUFM1R09xV0hBS1FkVm9VSEVrbGdOSmNrWkhab0prMUtxUEVhSHkxOXI?oc=5,2026-03-15T17:35:40.642697,2026-03-15T17:35:40.642697
281,Google News,news,,,reported,2024-11-28T08:00:00,,Undersea cable cuts in the Baltic Sea are stoking geopolitical tensions — here's what's going on - CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkc0d09zcE1YYmNGRlpLcjkxWTh4c1BIVFJMeXdqTDFJUy1kSWZMeXotbkZCaTA5WU9ndWJSOENuUEFkNWhaLV95Um0xU3drczhVYVNzTjAyS214UVNhNVE2OWNYUGRNM1l4TUdkQ2N4TzV3c0xCZ0JRUDdwaEM0bVJpS3ZxX09uSk96aWZBcUwxY2JzVDl2bkFvX185ekEyY1FUaXdBLXPSAa4BQVVfeXFMT2dNMWFnMWdwLVJOZ0hyRWI0UXBDSXBoQm5WZWwtMHJOaVVhOWJqQjdXWWZrNElmU3hOanRFV1ZDSUZzcHAyY29ldVRiUWsxeUdxZThCbXA0MVVramVRaUZfRGotdUYxR3BTV3dVVzNnek1nN2VSTU81M1NHcmRhY2pRbzFjYllBRFE0aWxQd1V6TDNHWExpU0hlNXFaMXNVWkNlUGlETWJfQzVMQ193?oc=5,2026-03-15T17:35:40.642604,2026-03-15T17:35:40.642604
56,Google News,news,,,reported,2024-11-27T08:00:00,,How do Subsea Cables get Cut? - Business Wire,https://news.google.com/rss/articles/CBMijgFBVV95cUxNLXpyeHllaEhOLWFTU2xvZ1ZWSGQ1ODZGSzlsVlVoS2hXcDMwZTBwUHFKWUw1dUZrUDZYSVV2cE52bUxUYVdHZkI0cFBjZzVvS1E5LTkzOTY5TTF1bFFsSGFWeEkzc25MUEFuVmlnVG0yNHVNM0FIWDJTSW5PTFdRRjFfdzhhM1dHSUgwU0xn?oc=5,2026-03-15T17:35:35.441314,2026-03-15T17:35:35.441314
270,Google News,news,,,reported,2024-11-26T08:00:00,,The Baltic Sea Cable-Cuts and Ship Interdiction: The C-Lion1 Incident - Lieber Institute West Point,https://news.google.com/rss/articles/CBMijwFBVV95cUxNX29aTGFSakhjNWZERFZKcC1XV3JJNnduclprV3FpTF9BcUZOT2c5YVJXZmR1bnkzQ2hJYlk4LVExNS13aXQ2QTFhX0MtT3N4aF9KUHdHa3Z3cDd6WGFCYWxWYmZnX3hySWVhNjJiVEt6cUVJbHZ5M2tSM29GQ2hnelZjYzlaa3YyazgwSUtpbw?oc=5,2026-03-15T17:35:40.642528,2026-03-15T17:35:40.642528
394,Google News,news,,,reported,2024-11-19T08:00:00,,An exercise conducted next January that simulates broken submarine cables - Iceland Monitor,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVm5DWDNuVXRUY3I3bU5HeFdVamdIMTZFSzBWMTgxUWpZZ2RMUm4zbEh5YWgtMDVEX3pIOWhsLWJtT2FwMU8xWE9KR2ZpcnduQUtSUDUwa0dOTTFSWmQ1Q0d4cFlBajd6QXpnVTVuYnVHVnZseUc1SHY5X3R0WTN3aTFRSzNUUnVQVTlCV1VTb042dnctSmpBMTlUZUU2cVNFeENxTnNB?oc=5,2026-03-15T17:35:42.639309,2026-03-15T17:35:42.639309
74,Google News,news,,,reported,2024-11-19T08:00:00,,Map Shows Telecoms Cable Between Two NATO Allies Mysteriously Cut - Newsweek,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVXBTdy0yWVFmSFRCWUlwOFFpS001STQ2SDY1ZE1JdXVwVTRaRlgzLW53cU1EcE1uaHRuS212Ynl2a2xZdjNWbk5mXzFNajN6WWNsV3BBSWFvTzVHNFBLUjcyREZ6eDRWT3NjcmFXNjFBTHRKODVsci1JZHRoQmFNRmNXeWhpQnNpallmTDRMQUs2bzZHeE1DZzdUMkk0emo3?oc=5,2026-03-15T17:35:35.441435,2026-03-15T17:35:35.441435
73,Google News,news,,,reported,2024-11-19T08:00:00,,"Two undersea cables in Baltic Sea disrupted, sparking warnings of possible ‘hybrid warfare’ - CNN",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaTJFTEo1dUZIRXVWNEpYcURReTJRbVVSVGJsTVVlRElaUmJpbVp5Ym5YVFM3ZlBMSXdDb0JTQnZ1YU9KT1NpN0h0ajc0N1M2bDJ1b0N5MVlHdUFFR1dtdUFuUWR4S2hwNHV0V0xacmVoOGhJS1pBZWlpWW5Tdy1qMnlRbm83SFlTWWIw?oc=5,2026-03-15T17:35:35.441428,2026-03-15T17:35:35.441429
289,Google News,news,,,reported,2024-11-18T08:00:00,,"Lithuania-Sweden subsea cable cut, was 10m from severed Finnish-German cable - Data Center Dynamics",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeExlVUpnOEMzLWttQVNaU254X0NsdXFoemNyaHZUQ1VJT1NvS29xTDJSU2I3Z3B1OUlEcXc1Tm1LMnM3a0UwREhtUTdpb0ZTSHNfTlRpckhNUDFJSTIyX3IwcVhCQXo4dHJjZklhbkstOTNnN09YbE9TRWhFcGVnTUFubE9jYzEtcHptUy1KWEZJUFVQRFNyLXhLWm8yc0hQY0wzWWNUQ3RkTXNXQ0xsQUV5MXNlR2ZnZTJN?oc=5,2026-03-15T17:35:40.642658,2026-03-15T17:35:40.642658
72,Google News,news,,,reported,2024-11-18T08:00:00,,Undersea data cable between Germany and Finland broken - DW.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxObG0tbi0tcHNtelBBa21xMVd3c3o1aUtqNTNfYks2VVBwdXk5WWJSTkhhajRIQXdfZGxlZXRwWjVjczNXQTlpcEhzamxnN29qZFU0b1RBU0NxdUdFTkJ0VkNjRy1xTFZsSGl5MS1RQW9yOE51eEFpQ3hMb2JGVm9RdXByWkpUbWpSb0JfUjhWbV_SAZABQVVfeXFMTzJZVVE2SVJsRXVMOUJKb3JqeHZwZjFDQTlfQlgzQWREdFQyci1tSmtjU3BfYkdxVXZoOF9zVy1Zak9LMmtXZUJvRmVGNUJSVDE5dW85MUFiM2trLUVrbklrNlBxNzhBcXZrcEJzTkEyZWd6X09zZGsxOXpyZXdQbXh0bDBoNF9YYWh1RWk3LWZh?oc=5,2026-03-15T17:35:35.441421,2026-03-15T17:35:35.441421
91,Google News,news,,,reported,2024-10-30T17:05:56,,Real Culprit Behind Pakistan 2024 Internet Disruptions - SubTel Forum,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeks4bFNqY3BFY2owZmRWano0UUl6aXdDcDItZmo0b0pkT1Q0QnBHZXpuX2M0clZFbm1ETEo2MndOSFpTZmlDQVpGdWZYTlFkR0x2QS1udzA3SmZZUTJMLWZEOFBRQTVIa3BrLVZETzZRQjV6TldKT2RtdGVpUXZ0STBzc0RmQQ?oc=5,2026-03-15T17:35:35.441573,2026-03-15T17:35:35.441574
42,Google News,news,,,reported,2024-10-15T07:00:00,,The deep-sea 'emergency service' that keeps the internet running - BBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNjI0Rk82SEZUTWItdF9sS0MxRm5kZW9HTXdxUExsNWt5NS1VSlhZVzd5QS1FekZiZnZEYkRYbERtWmRNTzZRSWViUWZ1WUowcWdTQ3NJemU0RlRJZnVGVk1MeG9JWF91X2pMb2ZnYmdNdlZCLUJhYnJ2ZFdmWDN3b19lWVR2ODhkOXhrdC1oY2x2dm9Xa1dlTXE1WFVBTE9KNThmbVR3LXluUQ?oc=5,2026-03-15T17:35:35.441218,2026-03-15T17:35:35.441218
339,Google News,news,,,reported,2024-10-10T07:00:00,,Submarine cables: the Achilles’ heel of cyberspace in the Asia-Pacific - The International Institute for Strategic Studies,https://news.google.com/rss/articles/CBMizgFBVV95cUxOaFI1RTZFRkJiNU1FVGhhSXpkS1VQVzVvVVJlQ0l2eG9VLW9OZ2REY1piWjZfU2FQdVNFalM3cXVJLWFiMF9UVW5hQi1qSm1jU3V0X0FyRF9WTW9qdFJxellmWlFNenEtREE0WGdsZ0NyZEtqVjNiRXZvdUVpQWhXd3JXaHktbFhyWHdBNGVtdmZpa2dXMjBGVTJueGhKOFYyR09kRWVzbFpIaVZfd0ktVGNNaGRESXhIMlFqRWRYVlR6NXNOYnl1TzB1V2lHdw?oc=5,2026-03-15T17:35:42.638932,2026-03-15T17:35:42.638932
83,Google News,news,,,reported,2024-10-08T07:00:00,,Subsea communications cables: vital but vulnerable - The Strategist | ASPI's analysis and commentary site,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMTJ2UjdacWVVd3pkMFpTWVBLOHlQTVpUMG1WeEJGbnA3THF4VjVkME1PM29mSXVJXzlWU2E4SzBISWN2UzlyTWY0VTJUTlQ2bjZQanFIWmRlb0FoYmh4YlRMazBNdVJ1ay11UDlMMjRGYmwxNnRWTHBtLTA1VGQ4OHZYYWFJN2hhSlhReQ?oc=5,2026-03-15T17:35:35.441496,2026-03-15T17:35:35.441496
81,Google News,news,,,reported,2024-10-03T07:00:00,,Escalating contest over South China Sea disrupts international cable system - The Washington Post,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdmM4RjRzamtvNm9WLU8xRmt2MHhyNDkwS3R5ZnFlb09wUnRZWHFkTFNRZ0ptQmJxY0x0a2pCd0ZZTW9BX3RnTVpRSnhya1RWMENZUEZHZHZIQ3BfNEVZNmhQUnhzTnU0bklSYnNrdkpaUWRWdU12YWd4ckhreHpJLTc5NzZzUkZNaGc?oc=5,2026-03-15T17:35:35.441483,2026-03-15T17:35:35.441483
94,Google News,news,,,reported,2024-10-01T16:38:26,,Kuwait Internet Restored After Submarine Cable Disruption - SubTel Forum,https://news.google.com/rss/articles/CBMiigFBVV95cUxOLTZYRVVycWlXT1FfRTM4YWlNWjRBRnlWcEYxZHU0Y284TUF4MnJJY1Atc2pBaHRKeG91MWU2U01xMFhkdWdsTW5VOVNpeWpwZmdDRzRaZkRKaHRXVkM1bDhMOUY2aHI4U1VUSkJhNThvMWNPQU4wSWROTEhyWHpPSUFtLWVpc256bnc?oc=5,2026-03-15T17:35:35.441599,2026-03-15T17:35:35.441599
353,Google News,fault,,,reported,2024-09-07T07:00:00,,The Invisible Backbone of the Internet: Nearly A Million Miles of Undersea Cables Keep the World Connected — But What Happens If They Break? - ZME Science,https://news.google.com/rss/articles/CBMid0FVX3lxTE1McnI4NHJPenIxc0hqcmRGRmR2RjF1YXNyU24wdl9fRE1LNkhTcnI0QUxKa3NfX3hvejF6MjVDZEtnTWxQZWNsYTFGMmpzNEYxMzN3Si1ZVEd6WFh3VWhaRm1nY1BqbU9GWk5VZEFvVE9ycGJJU2lZ?oc=5,2026-03-15T17:35:42.639032,2026-03-15T17:35:42.639032
381,Google News,fault,,,reported,2024-08-05T07:00:00,,LS Cable breaks ground for bus ducts plant in Mexico - The Korea Economic Daily Global Edition,https://news.google.com/rss/articles/CBMid0FVX3lxTE9kbUdVMElkTE43RmVfLXJQSFpOUXdJRnNUNFlOckNwRS1LbHMtbk1qelVHcUdXSXV4cFgxT3R2QmctTkRFaHNnUFFvVFRiS2xNeGVWRExONmJfNnRMSWhoaUt3bUkxUzdWV09jZk54RkVWMEs5alk4?oc=5,2026-03-15T17:35:42.639221,2026-03-15T17:35:42.639222
149,Google News,outage,,,reported,2024-07-23T07:00:00,,2024 East Africa Submarine Cable Outage Report - Internet Society,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeTNjWGgxM3FoNjZEQmMxMHROMUJUUE1EMmVodDBmazhTZDVWdUVUdGp4UTNqeExKN2ZmS1dBUC02UTNrMEkxMEJUZ25OTnlfOUctU3U5aGRSTlRzTUpxbS1wVDlhdGtkd0pHZFVUbVMwOEI5UnBaLTkyOUo4V2VTQUFtejBraDd5LXlMU3g1OEROWmw3UEhvSGpGOVc3eVE?oc=5,2026-03-15T17:35:37.839506,2026-03-15T17:35:37.839507
87,Google News,fault,,,reported,2024-07-14T17:22:59,,Study Points To Massive Submarine Mudslide As Cause Of SAT-3 And WACS Cable Breaks - Ocean News & Technology,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPX1pEMlRuQXJacDhOZjlaZkJhaW1DOWdDWmxQcWhKcWtZRUhKekNFVHR0c01PT25DODdqRkgwS2NrZ2UtNWpmRkhzdnpYd0FDZGVDLUI0M3ZiNkE3b2U0dldvX0pzRmhaQmJ5VzQxWG5WdFJJdS1qWkpVdnI3STluRnhCUFhXZXJEQV9obnhicFBMVHU5SmFsaFNRdlVaODlFaUdRbk5kNTJjMVlDVjdZQmpvSGY3alBXTzVKRklNTmY?oc=5,2026-03-15T17:35:35.441521,2026-03-15T17:35:35.441521
296,Google News,outage,,,reported,2024-07-11T07:00:00,,"Tonga's only domestic subsea cable suffers another outage, could take weeks to repair - Data Center Dynamics",https://news.google.com/rss/articles/CBMivgFBVV95cUxOYzV3NjlMdVNfbGFUUHZsZEZlUkdqTmwyQmhLZkc0cVVOQ2xhOFVpUmZFVXJrb01LSzk3bWEwZjk1OHB2SVFRVkdXOE9JT0xFTXpQUGttaDQ3cUR3Q0RTM0VSNnJ1RHBZT0REdFJ4SVJnc2VuUWxhN1JjUmpzWGdFX3VlalV2SlpIeUNCMXlxeTEzZEUxVDlzMXdTU1Npa2EtNXprVHZhQVlsV0FTWWxfU3FNVmlYd1VGaFlLRmZn?oc=5,2026-03-15T17:35:40.642704,2026-03-15T17:35:40.642704
