id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
44,Google News,news,,,reported,2025-06-16T21:40:59,,"The Future of Submarine Cable Maintenance: Trends, Challenges, and Strategies - telegeography.com",https://news.google.com/rss/articles/CBMifEFVX3lxTE1SUG94NElhbTd1NjYyWFpsZ2NCVXFqQzkxSkFqSk02TndFdDNfWm1KT21OR3otcTZqbFpGbzBZLUpDXy01VU1pWXlheFFRVWRDWHp1TU9xdkJwdFhESnFoWk9oQ0NsRldld0s1MHRNQ0VDLWxtYnFMMmVPdUU?oc=5,2026-05-21T06:06:29.975713,2026-05-21T06:06:29.975713
159,Google News,news,,,reported,2025-06-04T07:00:00,,China’s Undersea Cable Sabotage and Taiwan’s Digital Vulnerabilities - Global Taiwan Institute,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xcGdPNVVqb00zLUFPX0NYbDNXS29TTkhUMW54UGZGLWhBaGp6T1paV2VEV2ozYzNoSHhTLXFwT0NiZUcyODJMbnFTVkFXM3Itc3VLR1JlSGtwLWgydHhsWUFWX2NRRUNLTC1EVXRzcUtwV0U?oc=5,2026-05-21T06:06:32.311198,2026-05-21T06:06:32.311198
48,Google News,fault,,,reported,2025-06-03T07:00:00,,WACS Cable Fault Slows South Africa Internet - SubTel Forum,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5,2026-05-21T06:06:29.975739,2026-05-21T06:06:29.975739
346,Google News,fault,,,reported,2025-05-19T07:00:00,,LS GreenLink Breaks Ground on $680 Million Cable Manufacturing Facility - ConstructConnect News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQd3k5eG9VSWFMX0hqYUY5TExCRzVIVHIyZDg1SHdKdDNPc19KYjlLNEYwYmVOTFZBR3NDMkEtT1BTZURhelZ4bTdWdnM0b3ZaQXJ5S2dsRXVVbl91NjRMQ3A5R01LS0lYVHgteWN3SGo3RFRlbHp3bWc0VkI4UzlnQkdwTUhuRExfU0tkZmh0bV9aWXRlVVVJZEFsMWlXVXhabFVFY19WMNIBtwFBVV95cUxQQlZVbnNYeHFDMUVkYTFDUHR5MkszWkZBQjBHbXg0OHkwbHA3dzRyUmdTSnlBTXBIM0M4MmxkLVp6dnBKaDh6VmlkZzduaDhSOUI3WmxxTWtNSmJMejhNMWtnZEdwYzY0VHowTUNqNnFUNERTZW1xR0V2RzE3MHRKdDdiTms3Mkttd2VuMzdYTTU2Y08tcjhraDdGVlk0RE94d20zSzF1Q0RaZ3AwdEZRVnRSNHZJbFE?oc=5,2026-05-21T06:06:36.969629,2026-05-21T06:06:36.969629
96,Google News,fault,,,reported,2025-05-02T07:00:00,,Bali Blackout: Power Failure Linked to Undersea Cable Fault Brings Island to a Halt - Jakarta Globe,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDNtVU1vVTYwdW10X3J5Uld0RVloNE54V2lLU1ZjMUVzazRBWENUUWNvRU4zdWNtbnBXNlBkMl9ZQ251RFFJNDdKd2ZsUUFLeXp1aEFDcW5HYkpyNWh3Qzg3TENRUjRlemNqZVF5VHItemYxQ2huTzF1dTF3UWZuY0tucEdreVRCLXZzb0p6MmJxWi1Bbjd5UVl4bFVVTjNiaDR6SXRoN2FtQ3BOSU42eGo2dlRRSmM?oc=5,2026-05-21T06:06:29.976092,2026-05-21T06:06:29.976093
339,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mn underwater cable plant in Chesapeake - KED Global,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wcUc0SEQxVDFGdG9aSVp3UlBWSDVtTmFCTWM3M042d3pfTG5vUV96QkdCWS1FY1hOU0JuY3BPUGJVZGFKdU5FTWc2dVpHRjFSbjh4d200dzhyaTF1NFIzOHVBUG02YmJp?oc=5,2026-05-21T06:06:36.969580,2026-05-21T06:06:36.969580
91,Google News,news,,,reported,2025-04-22T07:00:00,,"New year, no shutdowns: the Q1 2025 Internet disruption summary - The Cloudflare Blog",https://news.google.com/rss/articles/CBMickFVX3lxTE5LMGM1VHBvWkgyX2xtQVpxVEpqd1dhRnJLZHAwSzA2RU9wZi10RXZFNElvdVdtZ0w2VmJxQTRJbGQxSERmeFlXSmt6bTdRSW1KajVmYno0RXl3RW5uWUFaaUdtWUQ4dlBOM05kTTM3dEo5QQ?oc=5,2026-05-21T06:06:29.976058,2026-05-21T06:06:29.976059
278,Google News,fault,,,reported,2025-04-16T07:00:00,,Sweden concludes that it cannot rule out sabotage over subsea cable break - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1JVE5NOGoxVzFnTmRKaEpkcjk3eVViSmlwLTg0UUt2VlFVbEhwY0pUaXNsclp3UnVYcUl4V0pLbHQxZldsQ0lkNTNFWFl3VnZUaTl3TDlwWGhmYnk5bjhUVTVjc000OThlM2IxbEJLZG5GNDFoX2c?oc=5,2026-05-21T06:06:35.334472,2026-05-21T06:06:35.334472
181,Google News,news,,,reported,2025-04-03T07:00:00,,Beneath the Waves: Addressing Vulnerabilities in Africa’s Undersea Digital Infrastructure - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZUFSQW9nMDRBMFV5ZGt5ZUNsWUR1TmFGVFlJdVF5dzRZOG9Kb0Z4RHc4WjZMTllGYVdmUGJGOVB5Vl91aFZEWV9tZHBSV3VQYTQtX3ZyWG1LQ0FwQ01zTEJ2c2F6OTc2cGpSR294MmFEV2tpN1dTV21udW14N0MxMkNJZkN6OE5EbnNpakFVdm1lUUFtakhMRFFhZVpPVW5HSldOUV9idTJCYzFfRUY0dEtwaklkam13cGlRYjVzS1hRZFJXZHVzbjJDSU5pZHc?oc=5,2026-05-21T06:06:32.311355,2026-05-21T06:06:32.311355
276,Google News,fault,,,reported,2025-03-27T07:00:00,,"European officials increasingly certain Baltic Sea cable breaks are accidental, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEVTZWctX01vazZvUDR5V0NJWm9sMTRRNGpwRmpKajh3V2QybHVJNGhvYzM1amtPOWpQcDlNYVZKMDEydFVoZkRGeFFHbW91WEw4MTBsV092b29jOG9LZ0NOdTQzamFHRGUzaTRfQjY3TTFjM2NWVVJBZzZZaDFZTTlOSQ?oc=5,2026-05-21T06:06:35.334460,2026-05-21T06:06:35.334460
371,Google News,news,,,reported,2025-03-14T07:00:00,,"""It is impossible to transmit such volumes of information using satellite or radio communications."" Why attacks on submarine cables are a potential way to isolate states, from which even Elon Musk's Starlink will not save - dev.ua",https://news.google.com/rss/articles/CBMi5wFBVV95cUxObDNPRWZYZmlTT2szMWhMamVmbVdXOWZPbl9CTEotZ3R2R2M0cEhSUkl0c1UyVW4yZl8tanRZSVVkMWdWSHFzYmtNRlJnd29zdXdMOTVmTWkxWVJUYXVSUGk2bUJ2dFZCVFpiMTdTTF8wRldSRFg5WUptRGlSWklweWRrY3BSUjBYcVdjMmwzZldoci1BM0xiZTBWSFo2WWtMUzk2b3h4dzdDckJmSEtudS1CSTQtM1c4SlBSM1V4bVNmdkhBZk51UjM0VFoxM1NKZkVnTWVQSzN6X2pNaTRSR0hPNHVGWHc?oc=5,2026-05-21T06:06:36.969797,2026-05-21T06:06:36.969797
69,Google News,news,,,reported,2025-03-11T07:00:00,,PEACE cable cut could be a long-term problem - Developing Telecoms,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVW94VDRLMjV2QXo5RklhU3owSDZmQmxydXR2VVl4Sm5LeXQ3bE9tekxZNUVsUndzR1JTbFN5YlB0S0s1d183UXZyUk1aeERIZXVmNkFqVWhCeU9hUlU0VXFlT2gzTXNoSGJBTm9keVFxbUZFVFhCVDFJQ0dDQlMxeGVuXy1GLUR2OHFtVVpiY1VhNHluQW8yLUpJcFpGS2lKMDhoNW9RMFZEZlZOU0pOdGVuRjAzYTRIQkV5MkJRVWtQSVFubllR?oc=5,2026-05-21T06:06:29.975907,2026-05-21T06:06:29.975907
245,Google News,fault,,,reported,2025-03-10T07:00:00,,"As undersea cables break off Europe and Taiwan, proving sabotage is tough - Al Jazeera",https://news.google.com/rss/articles/CBMipwFBVV95cUxQbzV1alluRUF6TDhpeXUtZzVTVGVrQkdZZ1d6T2UycE1pM3JUMWE5YzBwc3U5emF0TWhUNDhYeFpCUGhDTHgyTmlTQUZIaWZGdGRNRVBsOUh4MjVNel9nNU9laWJrVU1kVTJWVW9yaXBqT1c0SW1qWHZnVURrd0pWSUNtRklyVmRvTDUxd0xFWHNUYzlDZkVYaWhzUDBOOXdDSmJpbEo0MNIBrAFBVV95cUxNVlV6dFZEUXgzU09fTTF4MmNNR1dfS19oSGp3NUJVRzB5dHl3bmxjVVpKUThxOWJzQ2s2Rjk4cmhxcVJmcjNmeDlCdC1PbVhSUE5Rei1Xb0Vkc1U3MGhmbzBqcGdBR1JlNDV5ZjBGZHBqQ1F6ZUlMcnd0MjFhandrR3lLVmJ3ejhNX0V0V1BUT3d5YVVLelNoUnNjVEhwUnN1UkFVVC14UWlSZEJp?oc=5,2026-05-21T06:06:35.334240,2026-05-21T06:06:35.334241
190,Google News,repair,,,reported,2025-03-10T07:00:00,,"Peace subsea cable cut in the Red Sea, repair to take months - Data Center Dynamics",https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUtzV2JfSUJWSWFmOXhXQVZZZTdNMFZ4bzdKckxXV3lXQi1UME5ueW1nejllUG9xNnFPckFDLUFPVlJieHdyUnhNTjVXMndsMnlYblk4UTloOVBObUU3RlpMazd4OUpzdW9PVU5nbDVMdi1aMGRjMDJGQWEySG52blFRby0tWnVaTU1zMEY1bmlZSXFJN2hxaXRzT1BZb2djc29IMzZn?oc=5,2026-05-21T06:06:32.311414,2026-05-21T06:06:32.311414
43,Google News,news,,,reported,2025-03-06T08:00:00,,PEACE Submarine Cable Cut Disrupts East Africa - SubTel Forum,https://news.google.com/rss/articles/CBMie0FVX3lxTE9Pc1VkdWJnd3ZYcXRIWWZqejE3a2hJOG5UQ0JRVDY2cDZISFVoS2c3ZFpFeC1OcmU0UWtKNTRkZmNPeWhHMkd1cnZBLWZ2RlR6VTdzXzUzUHBTNTJVQkJGLUtQeXV2MWxRRWxyVFpLaTk2YV9RLXl5MGotQQ?oc=5,2026-05-21T06:06:29.975702,2026-05-21T06:06:29.975702
287,Google News,fault,,,reported,2025-03-04T08:00:00,,Alaska Communications suffers ACS subsea cable break in Southeast Alaska - Data Center Dynamics,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaWZTemhGRkt4X1ZyT25IZnM3NUk1RlhEWWw0RWNnVUFxcGtoN0pGOXl5VWVlWjNKd1ZydGEtUHFPV2VTaEJPWTFiUjl2RzlHZk9xRE1OeWI1TmFZVHNxbWkzcUVXR0ZEU3ZTMWY5SDFoMUhLMEZ0TFdRU3Z0OG9FX2docV9qLS1kaHlnZ3BVSS1MWWlWR08yWnFZdE5WUERNekd0UUFRT05kY2tpcDQzRWlBcTBPdzA?oc=5,2026-05-21T06:06:35.334531,2026-05-21T06:06:35.334532
347,Google News,fault,,,reported,2025-02-25T08:00:00,,Taiwan coastguard detains cargoship after another undersea cable break - Lloyd's List,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbHZReWJnMFRrbTVxSlVZSFNiRTNkbDhkdFBqVG1XSkVHVnZJeFJUVXpTUGtGcjVucjBnYjlwZHg1eWEwdk9kQ3ljS3k4eE03STk3U003LTMyUHYtc0VXYVdGMzBzLVJ0U2Z1UGc0cDNuRGs2el9GN0RPQTZFdllMWFVjaEtFVTlvXzVaRGZ0RVo1Nk1saFBSODR1X1BtNEVxdDYwSkhiTjRGUms?oc=5,2026-05-21T06:06:36.969635,2026-05-21T06:06:36.969635
366,Google News,news,,,reported,2025-02-21T08:00:00,,Finland-Germany submarine cable damaged again in Baltic Sea in possible sabotage act - Euromaidan Press,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQVBLQWZQZURhZk1yM0tWQUlYbm5Vc2tKaVdvbFJJbTlqbEhtTzVTaDQzSXl1VnVSRkROQ3dvMUp2QTR1RC16RnA4WTBFY0YzS3ZoSjFXUjN0VnBFeHNWbzBMNmZpd2h0eEh3ZDk0U3VkUl9HaFN0Q001TlhWNzdHR1ZVOUJnZUd0bXZnOVY2SGpEdjNaZkRkS2k5YVk1d1E5OU5JaDNsYUlTdllnVzl6RWE5NTBlaFVTb1I4b01KN1JZQQ?oc=5,2026-05-21T06:06:36.969762,2026-05-21T06:06:36.969762
349,Google News,news,,,reported,2025-02-21T08:00:00,,Drone-Equipped U.S. Marines Now Helping Protect Baltic Sea Submarine Cables - The War Zone,https://news.google.com/rss/articles/CBMingFBVV95cUxNVFVsX1ZvRmhLNXpfdmp4bEdlT0ZETFk1Q2J3UUJCalJhV0NWTTEyZmVwX1lNNHNxMTgtYjIxVG1HQk0yTXlCdzM0ZmJLalJKWng5blFwQndDNFFmNTA3d3RiLXFzTWhzaUpPTVprQUwwYzgtbDlUaFFhd1hYQzFIVXpSNXBxNklrVjg1ZkRPWjYteEpYR21hV25TdkFRZw?oc=5,2026-05-21T06:06:36.969649,2026-05-21T06:06:36.969649
296,Google News,fault,,,reported,2025-02-21T08:00:00,,Europe Vows to Step Up Baltic Sea Security After a New Cable Break (Published 2025) - The New York Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUnZEZmZOZnVhTjlZRnk3eTl1aEItcUtaUlN3Zm1vRGVNMDc0MWx1b2pUb3ZYN2w3ZVBsZkU1LUptYTMzek0zZk9FN3RkWVNHSERta2VzQ1Bpak9MWXNub2R6N1ZSNmJLTkpQYW5yZmczWHVmVENZSndnQUU4Z3FEYWxR?oc=5,2026-05-21T06:06:35.334588,2026-05-21T06:06:35.334588
99,Google News,news,,,reported,2025-02-21T08:00:00,,CO25036 | Securing Singapore’s Undersea Cables - S. Rajaratnam School of International Studies (RSIS),https://news.google.com/rss/articles/CBMihAFBVV95cUxPa25vajFsNXk4WTdNR2N1YmxmaS1DTFlJWHMtNjYzcGtjbVdLQjhVY19pNzRMSE9LQTE4MXFfeGx5dnExQnA4ZDNpZmQ4enRkcFZpNzNac2NzRUQwc2lZd0o1SElpVWtGRGNLbUxPOWFkb0VBbG9IcnNPQm94Ykw0R1I4VnE?oc=5,2026-05-21T06:06:29.976112,2026-05-21T06:06:29.976112
74,Google News,news,,,reported,2025-02-17T08:00:00,,"A deep dive on Meta’s 50,000-km subsea cable investment - R&D World",https://news.google.com/rss/articles/CBMijAFBVV95cUxORjJNUEtwWncxUHotZ3JDRHNWRkowd0JLMUFWTjZ4OUZsR3JBQURfSi1MU3E2eXZOSkJWX2F6YnlHZzI1WXlRR2Q5R2ZXZmF4LW5sU2JvT2FoQ001VHFKdmppNFBtSVA2SUpLUHdkNHQ5andYaFN4QTYtRFV5RUxKdVZsMmgtM2tqVkNUbg?oc=5,2026-05-21T06:06:29.975940,2026-05-21T06:06:29.975940
338,Google News,news,,,reported,2025-02-15T08:00:00,,Sweden’s PM on suspected cable sabotage: ‘We don’t believe random things suddenly happen quite often’ - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZHlyb256UWhYNkN5OFkzaXZJMXliREVYQ2dBaUtMeTBpa0lUUGxkMlFjWnpiZi1HZXZvUWVGQWI2NFFyZDZBeG5TcnY1LUV0LUxNdGdTa1FxQnp1QWJuZkg5Si1TaDltbGFmd1NyaHZfWEpsV3pTT25TZXZZSVBDaElBcUxoRjBJYW1F?oc=5,2026-05-21T06:06:36.969573,2026-05-21T06:06:36.969573
271,Google News,news,,,reported,2025-02-13T08:00:00,,Law Can't Stop Undersea Cable Cutting by Russia and China - Forbes,https://news.google.com/rss/articles/CBMitgFBVV95cUxONHR0MUk3My1hc2V5TkM1NFZqbnd5R25OZ2s2YjB4YjdWaXpzR3RhXzZ5aU4ta0czWEZHdVdsR1ZXdlVXNUxBY1VuSjFKVFo1dzJ1ZmNFQ3JXaEJCM3dGa1lEeTM5eEtTWVJMTDJIR2FXcUJzSXlFeU9hSmFHbzBYSVYteEVzNmxZeG5IRjNHUm1BZFlJSWktUG1JeVZ1UkdxZ3UySlUwQ1R6MGdCbjZTeDlZaUlMQQ?oc=5,2026-05-21T06:06:35.334426,2026-05-21T06:06:35.334426
360,Google News,news,,,reported,2025-02-08T08:00:00,,A cable belonging to Russian “Rostelecom” broke in the Baltic Sea - Бабель,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMmd5Zl8tbnVxVXJYOWNkYl9ONEM2a2hZZjh1d0pBQnJKcnBwa2ozR1o5Y1pxWVJvZGJwOE8wM2RQaXNpV0tkZE94Q2NFN2hTblRxTFd5eVpULVM2NUZKbUR6QllLN1M3RFJ3RV9PMV9jN0hDeDdFTTk3OHR6bk50WjB4LVUwVDV2Y3NZbW1tdExiWjlHVno2Qkt6d9IBoAFBVV95cUxOYjlmaXQ5SmZsU3JMcEFFVTBKSzFSblZwRE5aY0hhWWgzcDhxb3B6TTJMMVAyMXdGNU5Wc0J5SDVRS3ltUHFROUR4WENvUHAzTEZlcHhFZ0ZlVUg2eG1pMU82WDgzUjRFVVBMYWRRQVNabjRVVi03Z3pFaXlQbWlOSG9qdUpsQmszREtwNjRqWkRJZ1I3VjRZanYyNVkxQlFU?oc=5,2026-05-21T06:06:36.969723,2026-05-21T06:06:36.969723
82,Google News,fault,,,reported,2025-01-17T08:00:00,,Internet services restored after fixing submarine cable fault: PTCL - Dunya News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQakM5MWltUEM3VExZUGoyS2VTZlgxZlI3ZUxFME9COFhuZHcta0NTSVVjOUhWalFHbFpuVWVYb25rbXJvN0RoZ1h5eFBFT0ptVVJ0b2JaZ2haX1JyZHVuZzdUZkxaVXhDaXJxdnpaVkhXMlMyUUhabENscmhfcEtKcTc3aUt4STB0ZWkzZGxYT2dRcHhYdzVkT2dfckF6dnp2Sld2UkwzRnUyMG9mRGfSAVZBVV95cUxNc3dPZEVZRG5ZaFJtUG4td2lHSmpGWmpCQzdDbXZBVXZfbDVySVJYaFpyczJxYkZFNm5fM3lOWjFCR29DR2l0dUE1NC1rcWh4RGZJdm5lUQ?oc=5,2026-05-21T06:06:29.976002,2026-05-21T06:06:29.976002
260,Google News,news,,,reported,2025-01-14T08:00:00,,"When American allies' undersea cables are severed, suspicion falls on Russia and China - NBC News",https://news.google.com/rss/articles/CBMirgFBVV95cUxQYk9FOG4tTnR5d3IySXZkZi0xN2xYb2JrRDBzbC1vUGR3cGwtN1MyVEF0TUNRdmI0ZjJnQk1RNjZqLVRPQk45NjU1VXYzeUExb1FVcDBMUVdKWS1MczJ4RXNjejI3YnZXZVhnYUNDaEZhakJLSm9EV2RGbGdPSnJGSktzbUJnam05azhJYWx3OWQ4ZS1JaFRzTjdpUXRfanRUU1p5cTBjQW9uX0x5aHc?oc=5,2026-05-21T06:06:35.334348,2026-05-21T06:06:35.334349
270,Google News,news,,,reported,2025-01-09T08:00:00,,Analysis: A cut undersea internet cable is making Taiwan worried about ‘gray zone’ tactics from Beijing - CNN,https://news.google.com/rss/articles/CBMidkFVX3lxTFBrNFlINUtrbWVwQzQ5bFZRWVpNekVaYnMyOFpfUHk3T2did0c2Skp0N0U0QzJKZVJhWXp6S2dGWnJ3TjY5dzgzS1FObzFvbnl2T0NBRVR2SGxINjQxREF0UkNFT2lLcVF2ZGszZFhHM1BtQTE0TkE?oc=5,2026-05-21T06:06:35.334420,2026-05-21T06:06:35.334420
67,Google News,news,,,reported,2025-01-07T08:00:00,,Cinia’s C-Lion1 Submarine Cable Fully Restored - Ocean News & Technology,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUmpORlVTeHRNTEE3X2xhVkVTSE0yVTh3eFB2b3JTWVNoNVVKN2R0YjFFRTdLUm5YRENlbzhSVGQ5NXdzME1NRkhWRW9qbEtNa0hsT0x0dTBGUjhTaUZFVVBLSlFxT2lYYUhoby1FRjlKdHRRLVVtczhhemE4QWtjTy10TEdlNmJmck9lY3ZZWQ?oc=5,2026-05-21T06:06:29.975894,2026-05-21T06:06:29.975894
76,Google News,fault,,,reported,2025-01-03T08:00:00,,Submarine cable fault disrupts internet - The Express Tribune,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZElxNlYxZlFacDhqbDRrZGpDZ2lubVVIaEEtQjRhZ1BJNDRNSTVHdXo4SVoxU1pSUXRjeGxCTGM4clB5WGh6dXFuVTBJSS1FbGVsM3FSZEVPMXUwMmYxMzluOGRBRFc0Sjc0Yl96TnRlbUZFQXNaOU5aWnZuLVZQUkRn0gGKAUFVX3lxTE1mOEtiQ0J5NzJOR2d0b1JlOVNXNzJlX2pveTZhWk9jOF9oeDlacTBkRXpJZ2ZCX2FRYndVbTBfVnp2Y2JWT1V0N0ViSl85cFViUkllLXBibEpld0MzWC00WDU2dUF2YTNCd1dUSXpZUnlsc1J1aDhoa1BsUTlNUnZSTWFrczJGeEozZw?oc=5,2026-05-21T06:06:29.975959,2026-05-21T06:06:29.975959
79,Google News,fault,,,reported,2025-01-02T08:00:00,,PTA warns of internet disruptions nationwide due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb1UwcjVnQ1VRQVdseGx0Z3ZjSS01Nl8zcjVRMjdnNG50U29YSHBLcGlYUjhmQ1QycC1PN0tKLWR6LTZOV2dpWDFNVzhvTFdhNUhrd3h6cjdkVC1hWVRpNmRhMDBkUXlMN2dqZ1FzS2pycm1ZN0lOZUxZeE5vTDFuYWFybDFCMGpuRkJzNkdOSmxTb3R3OGNveUp6ek5tMTZvUHlXTjU2aTFGc0pBWmxR0gG3AUFVX3lxTE5SRTQwX1kxcmNCZUptcU13M2Foekh0NzZja2FWNi1qUUdVOGJ1cnpsUVAtR0t6bTZjUENoMDQxaE0wWTBPNmZpN1h6Tk5vVUVKTWNIQmZ2RXJKUUVydkd3cmxNVFdoRmY3TTZOdVhKRDNScDl2NEMyUHdYZnZoS1l5bHFpUUZSaGstelVUQzM5NXBJallKeU1fZkE5LUJUSC1FRndXejIta2xkNmdYeEg1ZkZkbFlMMA?oc=5,2026-05-21T06:06:29.975983,2026-05-21T06:06:29.975983
75,Google News,fault,,,reported,2025-01-02T08:00:00,,Pakistan warns of Internet disruptions due to fault in submarine cable near Qatar - Arab News,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBub1dvMURxdmg3Yk9YbWpOOE5RRkZzMHNFY3pNa19FaURuLXpHRUVjUG4wc2RjTjhPYzUwUFFVRGRYQ1cybjc3Nk80NWcwZE1KTGhvTlBKd3Mxdw?oc=5,2026-05-21T06:06:29.975946,2026-05-21T06:06:29.975946
286,Google News,news,,,reported,2024-12-31T08:00:00,,"What to know about Finland, Russia's 'shadow fleet' and a severed undersea cable - NPR",https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFJoWjZJdzh0VW85bXBCT2lDYzNlRXpzWHNLbVItcDJlY2hvR3kyMElwdG9pNTMyanJ2M0d1WWE3Ums3MTA1VHlDM0w3TW1BckVhYVlHRG5VanJYWmQ4TTQ3emF4ZHk4TFRCNmM4a2dRVDBVVDhMNHJjRjQtUy1HbWJBSGg1ZkRvN1JuQVlTS0t0b1MyVmZYZHE3VQ?oc=5,2026-05-21T06:06:35.334526,2026-05-21T06:06:35.334526
348,Google News,fault,,,reported,2024-12-30T08:00:00,,Finland seizes suspected Russian spy ship and questions crew following cable breaks - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcm9KVEo2X3lBVzBfM2tSRkg5aFZta2xvQXNsVS1wVkhXWnJMVFQ4amgzbkEyczQ5LWFCN1hQbmxJb1RzT1RWS001WGVhenRWdUJ0aS1BWkFnMW5WV2J5UUdoM0s0Ynl5ckpOSFppTmVZdTkxbmtJcTJDd0h6dWFXVjViemhyLU5Tamc?oc=5,2026-05-21T06:06:36.969642,2026-05-21T06:06:36.969642
291,Google News,news,,,reported,2024-12-23T08:00:00,,2024 in review: Submarine cables become a battleground - Light Reading,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMHE5SXowNmQtRXFyS1cxSTZYOHhzcVBQQms3SFo1aTFPNFZ4eXN3VFdsU0U4bnpGTmpET0pEazBxRENjUVR4YjM4Y3hDeGpkRlVkVmFCZDB3RldQQWxlT21XYUNjal9FM0RvVV9vdS1LUVZkVE5PZFpremktUXo1SUdrMHJCLThJU2UzMl9PNGhkTmVrQmR5SnpxV1VrOHlJ?oc=5,2026-05-21T06:06:35.334556,2026-05-21T06:06:35.334556
332,Google News,news,,,reported,2024-12-18T08:00:00,,Subsea Communication Cables in Southeast Asia: A Comprehensive Approach Is Needed - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTWU3dHRZYUgxNGN6Z1JwQ0dVX05vTnUzX3JoclZTOGdNa3ZFeV9fWXBiS2czRTNWTzlJZ0V6WGoxSjBkNnM0ZloxVnBKbVRjMVgzM0E0ZDJESktlVzdldUdWV1VjUzJsZnRZX0E2ZWowVkNHQVJEM3h6eENBRTdkNVJxdXlZWGJyaVNpbQ?oc=5,2026-05-21T06:06:36.969532,2026-05-21T06:06:36.969532
334,Google News,fault,,,reported,2024-12-03T08:00:00,,"Finland says latest fiber-optic cable break was an accident, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMidkFVX3lxTE1TVnNfTmRVTk10eE8xWVdySDl0X0ZPT0hOX25XZHh2dmhMQ3RBZUdkcV82R3dQTFlDSmlhc0dlYldhY2hvUFVDOXZ4YXBkZVplMWNacGIwUUVNYVVNWm1nNWVYSDU5cVVFYW1ZZnVvMS0wcmZhZUE?oc=5,2026-05-21T06:06:36.969544,2026-05-21T06:06:36.969544
251,Google News,news,,,reported,2024-12-03T08:00:00,,"A Chinese-Flagged Ship Cut Baltic Sea Internet Cables. This Time, Europe Was More Prepared. - Carnegie Endowment for International Peace",https://news.google.com/rss/articles/CBMingFBVV95cUxQaUhRcXM5THhPR3ZURlZEMGNXejhSSFB5RVVpOTFIRy1KT2xCZXMtLS1sYjhHcERsRU16UUpFcTlhOEQxeHJYdkZlT3dsUjJjblpacGlGdDU3aHQ0OE9yUlp1SDRpR0duOHRUR0tBVlpsdHc3QXdleTMyVHg4V210eWxqeXZLZHlWOEg1a2Fyakc3VEFxY3ZNUmxrZV85UQ?oc=5,2026-05-21T06:06:35.334282,2026-05-21T06:06:35.334282
395,Google News,news,,,reported,2024-11-29T08:00:00,,International Body Launched to Help Protect Submarine Telecoms Cables - ISPreview UK,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbEhrUEZnQTNBcktqUVhGc05hc0lxT0NvUnVpamMyZFZXY0o5anRfQk1kTEptbUZqVE91bGZJQ3AtRVIyellCQXY0Mk1KSFR1LXAwZFJqbmplQ0FVZjZiWUdVa2lEaUJnZ09wVkllZWc1Y19vZ0JVOGJ2RnRwUXFQQTRQVm5EOEw4NWhsVk00aUd5cUJkSmRtWUpnSTh2VkNJRFpHRTF2c3Q0cDBDc3RoMXdTaXV4SGVOcGNmTg?oc=5,2026-05-21T06:06:36.969964,2026-05-21T06:06:36.969964
