id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
381,Google News,fault,,,reported,2024-11-29T08:00:00,,A Chinese ship is in the frame for the latest seabed cable breaks. Here’s what I think - The Telegraph,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNlRYZlZaeGVMTHExYWV5WTROemhNSXh2UkNNVlk2NS1HREphVWM2Tlc1clB2WGJ1R2x6WDFoczFvNFBsTENqU21oOUhLRTFxRHRibUdyUFFnUlVJT1l5ejRlb1VHMFdldENPTmhidFFUYmJnNHRyTFR4VXpFYk5YNDdNZEZMYXl1SVotTmI5VldyOW9zQ1Jlbng4WDhXRDFERzdXdEFR?oc=5,2026-04-14T04:43:06.491234,2026-04-14T04:43:06.491234
284,Google News,news,,,reported,2024-11-29T08:00:00,,Undersea Surgeons (Published 2024) - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRWgtd2ZRQ21UNVlqNTVFVGNvX3BoTmMtcGdFTnJVaXFPVHJZNUFPRFpRWHFZNndfdEluMnFybTZDOFZ1ZDEzcFhvS0EzQlk1SU5hdFhCMVd1VHByUFM1R09xV0hBS1FkVm9VSEVrbGdOSmNrWkhab0prMUtxUEVhSHkxOXI?oc=5,2026-04-14T04:43:04.706932,2026-04-14T04:43:04.706933
268,Google News,news,,,reported,2024-11-28T08:00:00,,Undersea cable cuts in the Baltic Sea are stoking geopolitical tensions — here's what's going on - CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkc0d09zcE1YYmNGRlpLcjkxWTh4c1BIVFJMeXdqTDFJUy1kSWZMeXotbkZCaTA5WU9ndWJSOENuUEFkNWhaLV95Um0xU3drczhVYVNzTjAyS214UVNhNVE2OWNYUGRNM1l4TUdkQ2N4TzV3c0xCZ0JRUDdwaEM0bVJpS3ZxX09uSk96aWZBcUwxY2JzVDl2bkFvX185ekEyY1FUaXdBLXPSAa4BQVVfeXFMT2dNMWFnMWdwLVJOZ0hyRWI0UXBDSXBoQm5WZWwtMHJOaVVhOWJqQjdXWWZrNElmU3hOanRFV1ZDSUZzcHAyY29ldVRiUWsxeUdxZThCbXA0MVVramVRaUZfRGotdUYxR3BTV3dVVzNnek1nN2VSTU81M1NHcmRhY2pRbzFjYllBRFE0aWxQd1V6TDNHWExpU0hlNXFaMXNVWkNlUGlETWJfQzVMQ193?oc=5,2026-04-14T04:43:04.706812,2026-04-14T04:43:04.706812
45,Google News,news,,,reported,2024-11-27T08:00:00,,How do Subsea Cables get Cut? - Business Wire,https://news.google.com/rss/articles/CBMijgFBVV95cUxNLXpyeHllaEhOLWFTU2xvZ1ZWSGQ1ODZGSzlsVlVoS2hXcDMwZTBwUHFKWUw1dUZrUDZYSVV2cE52bUxUYVdHZkI0cFBjZzVvS1E5LTkzOTY5TTF1bFFsSGFWeEkzc25MUEFuVmlnVG0yNHVNM0FIWDJTSW5PTFdRRjFfdzhhM1dHSUgwU0xn?oc=5,2026-04-14T04:43:01.322176,2026-04-14T04:43:01.322176
50,Google News,news,,,reported,2024-11-22T08:00:00,,Wire cutters: how the world’s vital undersea data cables are being targeted - The Guardian,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWGd3TG82Y0JSWXljNmZOYTEzYXJNWmxNNEJvYXo2WFhiUmNCMk8wdElpZnUxTTZFSThjVWlUVEtwQi1RX2RFR1ZhR2RuaHdmSkp4NkhDY29CZ2NHZkxJdG41aE9wYWdGcHR5alpPVzVhRFVISUF6dVljU2xUZlRVQlA1TWhpRzRfeEhobVpOdjJFSTd2Q0N4RFd4VDY1bFYzQUQ0dDRnSzloQVItQnlfS3M0OTZpNUtseDJJ?oc=5,2026-04-14T04:43:01.322211,2026-04-14T04:43:01.322211
389,Google News,news,,,reported,2024-11-19T08:00:00,,An exercise conducted next January that simulates broken submarine cables - Iceland Monitor,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVm5DWDNuVXRUY3I3bU5HeFdVamdIMTZFSzBWMTgxUWpZZ2RMUm4zbEh5YWgtMDVEX3pIOWhsLWJtT2FwMU8xWE9KR2ZpcnduQUtSUDUwa0dOTTFSWmQ1Q0d4cFlBajd6QXpnVTVuYnVHVnZseUc1SHY5X3R0WTN3aTFRSzNUUnVQVTlCV1VTb042dnctSmpBMTlUZUU2cVNFeENxTnNB?oc=5,2026-04-14T04:43:06.491286,2026-04-14T04:43:06.491286
64,Google News,news,,,reported,2024-11-19T08:00:00,,Map Shows Telecoms Cable Between Two NATO Allies Mysteriously Cut - Newsweek,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVXBTdy0yWVFmSFRCWUlwOFFpS001STQ2SDY1ZE1JdXVwVTRaRlgzLW53cU1EcE1uaHRuS212Ynl2a2xZdjNWbk5mXzFNajN6WWNsV3BBSWFvTzVHNFBLUjcyREZ6eDRWT3NjcmFXNjFBTHRKODVsci1JZHRoQmFNRmNXeWhpQnNpallmTDRMQUs2bzZHeE1DZzdUMkk0emo3?oc=5,2026-04-14T04:43:01.322312,2026-04-14T04:43:01.322312
48,Google News,fault,,,reported,2024-11-19T08:00:00,,Submarine cable fault reported between Finland and Germany - Shipping Telegraph,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVHpVQmw5ak1iRlBjc2tYdGhDTjRFaG1mZXdjdHUwUFFMV2h2ZEVRVFp1dnNuanc3SExkVjhocVpIZ1d2RnZnUjhmQ2NmWHBhSUV5N0R0VmRrcERWam1JSVNxanQxTmQ3QmpjbU5BYm9WaDJ3eV9GeG9SZzR4cUdsMnkzbUZLQ2R0WW84SDdIY0cwSW1qZGVTSWp2dXlnWlFsWko2NzJZaTBiQQ?oc=5,2026-04-14T04:43:01.322197,2026-04-14T04:43:01.322197
44,Google News,news,,,reported,2024-11-19T08:00:00,,"Two undersea cables in Baltic Sea disrupted, sparking warnings of possible ‘hybrid warfare’ - CNN",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaTJFTEo1dUZIRXVWNEpYcURReTJRbVVSVGJsTVVlRElaUmJpbVp5Ym5YVFM3ZlBMSXdDb0JTQnZ1YU9KT1NpN0h0ajc0N1M2bDJ1b0N5MVlHdUFFR1dtdUFuUWR4S2hwNHV0V0xacmVoOGhJS1pBZWlpWW5Tdy1qMnlRbm83SFlTWWIw?oc=5,2026-04-14T04:43:01.322170,2026-04-14T04:43:01.322170
399,Google News,fault,,,reported,2024-11-18T08:00:00,,"Submarine Cable Break Alerts Finland and Germany, Raises Suspicions of Sabotage in the Baltic Sea - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNQTVGaE1UOEkyZU5Rei0tMS0xVlB6eU9SbU13MkMtWVpsaU9hQXQwWXZRc3doUTdPOVAwamNuU1RtaVNrbk9DVTNsRFk4UXlETVBhYl9OZy1XbVQxejJzRE4tQUJmc3dhbGd6OTBwYlZyTy1tdW13Nk1scG8tNWtYd3ByTEdNd1lyUlRKVXVxdmt5RmV5UTZBVURkX19HUEctbGx0T0FFclNNS0YteEgya05XR0tEeXVuZlZETGViUTl2eFR2NExxeHFQcXhSTDZJZ2I4SElFMjNtTGtrZmY0ekZhZUlTMVpQWElYeA?oc=5,2026-04-14T04:43:06.491354,2026-04-14T04:43:06.491354
385,Google News,fault,,,reported,2024-11-18T08:00:00,,Telecoms cable break reported between Finland and Germany - Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1oR09iZW15eGpDX253RDRJdmZ4Mk1PLWtwNC1ZSXRxUlVJd2dVa3V0NjdFMnpzeFI0MWM3OW12Qi1qQQ?oc=5,2026-04-14T04:43:06.491260,2026-04-14T04:43:06.491260
333,Google News,fault,,,reported,2024-11-18T08:00:00,,Sabotage Not Ruled Out in Break of Communications Cable in Baltic Sea - The European Conservative,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbnRxTWtmcUlBVVd2SGpzWmZuUVBUYms2QkljbG82eV95TjJOY1JEVUZ1ak9XUE5kcUpfWjJLd2dUN2IySWpDdjNOa0RNcUd2b29qdWo4VzRmOW5pWlRxR21OVktHMFIxOHR3Ynh0aW01YXAyV3k0eEpuaXFOME9XcWJYUzlHUFF1enlzaGgxcW5NeHhCSUxTQmFEQ1AxSjlzb0dKSzBaQWhsNXBkR2YzSEs2S1pqMGNH?oc=5,2026-04-14T04:43:06.490911,2026-04-14T04:43:06.490911
278,Google News,news,,,reported,2024-11-18T08:00:00,,"Two undersea cables in Baltic Sea cut, Germany and Finland fear sabotage - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSW1BSlMyZTlseDJtdTVOZnZyMU8xeTU5VDVVdFM3QnlpZXpiU0loV0lGS2Y2TWl0NVVVUjhoeS1xQVNnU05TY1czOGZPdlptQ0hEYVhQOE1WMzNEb1l0cUdGb1JwWktZeDhfMXg1VEZFTGZtVGZ6eG0tZDcxQktHUll2RElJemhpZ29Ob1h0bXZ5dHVOX2ZVYlg0OE1fTDVsTmYwN1gwOGVYRzJEdml2NFlCWEIzekRlZmF3RFJGUmI?oc=5,2026-04-14T04:43:04.706889,2026-04-14T04:43:04.706889
71,Google News,news,,,reported,2024-11-18T08:00:00,,Undersea data cable between Germany and Finland broken - DW.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxObG0tbi0tcHNtelBBa21xMVd3c3o1aUtqNTNfYks2VVBwdXk5WWJSTkhhajRIQXdfZGxlZXRwWjVjczNXQTlpcEhzamxnN29qZFU0b1RBU0NxdUdFTkJ0VkNjRy1xTFZsSGl5MS1RQW9yOE51eEFpQ3hMb2JGVm9RdXByWkpUbWpSb0JfUjhWbV_SAZABQVVfeXFMTzJZVVE2SVJsRXVMOUJKb3JqeHZwZjFDQTlfQlgzQWREdFQyci1tSmtjU3BfYkdxVXZoOF9zVy1Zak9LMmtXZUJvRmVGNUJSVDE5dW85MUFiM2trLUVrbklrNlBxNzhBcXZrcEJzTkEyZWd6X09zZGsxOXpyZXdQbXh0bDBoNF9YYWh1RWk3LWZh?oc=5,2026-04-14T04:43:01.322358,2026-04-14T04:43:01.322358
35,Google News,news,,,reported,2024-10-15T07:00:00,,The deep-sea 'emergency service' that keeps the internet running - BBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNjI0Rk82SEZUTWItdF9sS0MxRm5kZW9HTXdxUExsNWt5NS1VSlhZVzd5QS1FekZiZnZEYkRYbERtWmRNTzZRSWViUWZ1WUowcWdTQ3NJemU0RlRJZnVGVk1MeG9JWF91X2pMb2ZnYmdNdlZCLUJhYnJ2ZFdmWDN3b19lWVR2ODhkOXhrdC1oY2x2dm9Xa1dlTXE1WFVBTE9KNThmbVR3LXluUQ?oc=5,2026-04-14T04:43:01.322110,2026-04-14T04:43:01.322111
70,Google News,news,,,reported,2024-10-03T07:00:00,,Escalating contest over South China Sea disrupts international cable system - The Washington Post,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdmM4RjRzamtvNm9WLU8xRmt2MHhyNDkwS3R5ZnFlb09wUnRZWHFkTFNRZ0ptQmJxY0x0a2pCd0ZZTW9BX3RnTVpRSnhya1RWMENZUEZHZHZIQ3BfNEVZNmhQUnhzTnU0bklSYnNrdkpaUWRWdU12YWd4ckhreHpJLTc5NzZzUkZNaGc?oc=5,2026-04-14T04:43:01.322352,2026-04-14T04:43:01.322352
350,Google News,fault,,,reported,2024-09-07T07:00:00,,The Invisible Backbone of the Internet: Nearly A Million Miles of Undersea Cables Keep the World Connected — But What Happens If They Break? - ZME Science,https://news.google.com/rss/articles/CBMid0FVX3lxTE1McnI4NHJPenIxc0hqcmRGRmR2RjF1YXNyU24wdl9fRE1LNkhTcnI0QUxKa3NfX3hvejF6MjVDZEtnTWxQZWNsYTFGMmpzNEYxMzN3Si1ZVEd6WFh3VWhaRm1nY1BqbU9GWk5VZEFvVE9ycGJJU2lZ?oc=5,2026-04-14T04:43:06.491025,2026-04-14T04:43:06.491025
372,Google News,fault,,,reported,2024-08-05T07:00:00,,LS Cable breaks ground for bus ducts plant in Mexico - KED Global,https://news.google.com/rss/articles/CBMid0FVX3lxTE9kbUdVMElkTE43RmVfLXJQSFpOUXdJRnNUNFlOckNwRS1LbHMtbk1qelVHcUdXSXV4cFgxT3R2QmctTkRFaHNnUFFvVFRiS2xNeGVWRExONmJfNnRMSWhoaUt3bUkxUzdWV09jZk54RkVWMEs5alk4?oc=5,2026-04-14T04:43:06.491174,2026-04-14T04:43:06.491174
163,Google News,outage,,,reported,2024-07-23T07:00:00,,2024 East Africa Submarine Cable Outage Report - Internet Society,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeTNjWGgxM3FoNjZEQmMxMHROMUJUUE1EMmVodDBmazhTZDVWdUVUdGp4UTNqeExKN2ZmS1dBUC02UTNrMEkxMEJUZ25OTnlfOUctU3U5aGRSTlRzTUpxbS1wVDlhdGtkd0pHZFVUbVMwOEI5UnBaLTkyOUo4V2VTQUFtejBraDd5LXlMU3g1OEROWmw3UEhvSGpGOVc3eVE?oc=5,2026-04-14T04:43:02.857613,2026-04-14T04:43:02.857613
286,Google News,news,,,reported,2024-07-15T07:00:00,,Parts of Tonga without internet after cables damaged and Starlink ordered to cease operations - The Guardian,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRlNaS0xxMFFkNlJjMERJel96MVBpQmJiSzdYTE8takd3MG9GOG1zY2lsMDIxNVVZNmJScXpyY2xUQVNhLVVnS2p1MHRDdGM0emQzWElMUk41U0cxYTVBY3dURXk1WnI2X2VoaEJNQ0lXMWhpRjFBX0dUSTVxaExMeGdhS0FFQno1R3BvUVhETmZMRkFDTkVPVXMzd05ha2RrTmJDaEZCeUp6aVlHNXh4TGNlX2E3M2loUGxJWHJTTklRQ0FCQ20zcnpHWGt5M2xxdDNvS19rY3dsamcyc1JRRg?oc=5,2026-04-14T04:43:04.706947,2026-04-14T04:43:04.706947
378,Google News,fault,,,reported,2024-07-08T07:00:00,,Prysmian conducts record breaking submarine cable installation - Baird Maritime,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUWhyVXhzdmtrWjhCR1RSWEh3LXhSZWtSQkJTY3hNZmxORnFNNzFCWXRCRUJpaHk2bU4yVEZVWkt5ck10RjVxREQ3b0t6R2MyNTFZVlJ5V2hHOWJHd3o2Zm1JZk9hTHhmTzM2Smp2Y0d6V0Q2Z3RSQjRmbDBOQXFJTkswbGJTNTE5eS0xeUVncFdPN0wwQlZPT2hVT2xieU5USmZHb1ZyTjY0bUozN0k2YkZnMGQtSXlEVmIwOW5zT2kweElrNW9tT1A4akhac0cxRDBHZ0Z5NWVlR1AxZ0lYLdIB7gFBVV95cUxQTFpWd1VOZ2NISk5FQlRfUlp5T3FGNG55c1dQNkZTNk5tODVZb1I3MVJiMzkxMmxIYWktOWxHNUZYMFFkZTdpMGlOeVhXb0hVeU9ieDBxTGNyRGdWa2U2cU5zaUg3eDNGUENBQ0VBRTRrYVBrTWRxQlN5ckJxMlNqVnVELWVneGZ5ZFA3RndOR1Vfc3d2OExDUUVJVXRhbExXM09RLUdHMUVCZWdqcWtPNjVkbW9GTjNCZHVuUVZTeFRnZFYyMloteHUwV2lEcktpSmRtb0hhSWRfYmR0dFd0WnZSNlVxQURoWldQbnZB?oc=5,2026-04-14T04:43:06.491213,2026-04-14T04:43:06.491213
331,Google News,fault,,,reported,2024-07-08T07:00:00,,"Record breaking submarine cable installation at 2,150 m water depth - Prysmian",https://news.google.com/rss/articles/CBMitwFBVV95cUxOOFR5VmpoVGpTRm9HQTY0NXhiU29GbjVBZEp0Wlg3S25id1VfeG0xTjNoUU4yUnlNMjk0RnZ5UWdUb09QTnBYWGc3U3Q3SkU0OUtkODhPLWo4OC0zTGZnRHdQUmhUMTBTdE1KU2ZLc2xWU0hULXpVUlNfNUc1YkNQOVVRbDZPUktwbEp5NnRQOE13QW9IM1FjNmxWcUFxTU9rRlJ1TjloUHJSRW1tTW94Z0ZzOHVyOWc?oc=5,2026-04-14T04:43:06.490898,2026-04-14T04:43:06.490898
393,Google News,fault,,,reported,2024-05-14T07:00:00,,Repair ship setting sail for big Internet cable break - MyBroadband,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObWIyaTg3VmNsQzRzME1nc1pFQ05KdlF4c3FoSGVyaXhLZTY2TzZONllIMjhSTTJxUVBNOTZkZ01xNS1jUXNlalBGWlNOMTVyYU5pV3dqVndud2FIZFpJdFoxZ3A5OXhmSFVqLWdwb2lpcldvd0xPZElxd0ctVFRSYm1oeFNacHpDbExmRVNRUlJLWGlYbkFPSkJ3bnRlSVUtVjIxRWhnbjA?oc=5,2026-04-14T04:43:06.491312,2026-04-14T04:43:06.491313
58,Google News,news,,,reported,2024-05-14T07:00:00,,East Africa internet disrupted again by new subsea cable cuts - Developing Telecoms,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRjJ5NHB5dGl4QnpyN1RwU1dxaGhrYUlfcmVhemkxc0laWEhkTmwyUlU5aFdpd2g5dHdOZzFwNEtqc3d0VWtLWVJrMXdTZEVZVlpYSG5Wb2hKbmlMaE50OTNlc3JUbjJLa0wwVElvWGNBU3pkQ2NQX0U0THZXNzhwc2xEYjN1Rll3X09aQ2R3Sk9jY2R0Nzl2SmZ6SEw5alRTcFVxQlhjekxCOXltckJ4NS12MjVoM25WMDF6bk05cnZyN3ZTdXJuZEtaS3dpWk9KeFE1SXBHUTQ4TVpQUkE?oc=5,2026-04-14T04:43:01.322271,2026-04-14T04:43:01.322271
37,Google News,news,,,reported,2024-05-13T07:00:00,,East African Internet connectivity again impacted by submarine cable cuts - The Cloudflare Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWC1RZGxOZ3NlVF8zdWJLaFNSV2dET3pUbEtfZmJzaWpURERWX3hXc2xvb3E5SFhQRHh2X05sZG5oTzd0dnlPWFRSRXZaSEZEbzBKRUJpaFpmU091aUxWTjRZeE5wbzU0SUg4el9fWDFreXNRUDJIX3cwZUR5V0t4N3B3R1lDcU4yT0FLZ25jTmo3X1N6Y3BsUS1FZTRBUDlDSlctbQ?oc=5,2026-04-14T04:43:01.322123,2026-04-14T04:43:01.322123
371,Google News,fault,,,reported,2024-05-12T07:00:00,,East Africa suffers major internet outage due to subsea cable break - Total Telecom,https://news.google.com/rss/articles/CBMilAFBVV95cUxNemdxQzlLZGlsOXFESDczUmEzczdTVmlPWnBwRTFNNGROcFJ3c2paaXdlbDBVa0h1T25ONkZyUXpDNnlYT3VKRXJwckg3b0JFLW9MV1FHVjRpWHZHRUxwNEctRnRZeUlvX1E0cF82cDJxWmNDdkRBNDNvcEc3WEFCbGtkbmtWV0V0ZmJOZnlsMlJFRUpo?oc=5,2026-04-14T04:43:06.491168,2026-04-14T04:43:06.491168
100,Google News,outage,,,reported,2024-05-12T07:00:00,,Major Internet Outage In EA As Subsea Cables Fail - CIO Africa,https://news.google.com/rss/articles/CBMie0FVX3lxTE9OQURxcWdFWEhOUS1vZ0dHdDJpanQ4Nmg3YjBVazBSVWc3Ynp1VEZBNEx0WTFyRkc1SWxFOXRyN2o5T2VyeVZBZko2YkFoSlM0VWM0TFhIbEtDWUhOdkw1NHUyYnlLYlZrRXVER2lPZ1VkN3drN0QwdGhrbw?oc=5,2026-04-14T04:43:01.322573,2026-04-14T04:43:01.322573
90,Google News,fault,,,reported,2024-05-12T07:00:00,,East Africa internet outage: Undersea cable faults disrupt services for 80 million users - hiiraan.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQQms2R1VtRUdhU2tMTDNWOS16bjhUdFFxZDQ3Y0pjTTNQSnZBaWNIUnFfWXhFRFZXSUtNeWQ1cHN0Sk5Odk1fRDdUT3FMRGtrc1J2NHUxU0YtMUdneG5uOGdKbzhqdzY2TGgyUTl6VHVuMUVKeTB3dVRuQjNDa0N2YkFUakNzNEVTV2tCeGktOXdaVkhyV0p1VzNFSEpoVWRWVlRESWJuT19JUFBlSi1BRjBzTno2aFpKSk9QX0VwS21DS3ZSSFFFMWhkOHVFTGlyUEh2SA?oc=5,2026-04-14T04:43:01.322491,2026-04-14T04:43:01.322491
367,Google News,fault,,,reported,2024-05-09T07:00:00,,BTC bids to seize yacht over $1.5m cable break - Tribune242,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSElhbER2SnBZWklCTk5DWndGQ0t0bXg1X0pPMlFOd3dkOTNhLWtiS2pQVFYtQ0xVMTYwa3F0OWhxYVRQZ2hSckVObnNKQnZsVjZfUVNmOGpkZ1g1T2RiQk9Camp1S2ZUMDdHeHZjNm9xOFNNM0hFcUx6TVEtVTEzR1U1M0tyd0ZLMzNHUVVZRQ?oc=5,2026-04-14T04:43:06.491140,2026-04-14T04:43:06.491140
391,Google News,fault,,,reported,2024-05-02T07:00:00,,"Massive undersea cable break — three repaired, one to go - MyBroadband",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZEhTYWtqek5oUnBHRXAxMy1hRUlIbjhiRWpvMXA2V3VqT3dsbWRHZlIzLTNvTjFXZEpDeEtzbzFvREZjMUQ1LUJWaEtRVmlyMTJCRDRrSWdOT1NQUmN0U3UzSkpOS0llOFEwbm82Nmg5ckltZWY0UTRDTEtiUFJ4aXhxTGhPeG9WVHFfN3VqdHdaZ1JtNnAzZmlLQkhNellETlZ2eWhBVFc?oc=5,2026-04-14T04:43:06.491300,2026-04-14T04:43:06.491300
84,Google News,fault,,,reported,2024-04-29T07:00:00,,SAFE cable fault disrupts internet and banking services in Mauritius - Developing Telecoms,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNazVuRDVlYmFnR05HNV9iMEJ4Tkowa0NyLWszaFJWazFsS1lwSkRNaU0wZVZ5X3pQOWpnQXc4SUNzOXF1RDg2U2ZqbWNsNGZLaVVDT1VTWEI3T1RnS2Q3eGQ4WVV2SVUtc0hfbExXVEF1ZnpXMjBGamQyX09JMS1ZZWxyTmZnWUkxeTRVYjFxM2R2Yzlzc29xZldjNEp5dHlfdkZ3NEs2UGpFNEpSUDBTeXNzb2lJYjcyRVBYTTRnZzZHMnY2YWwxVElRaklPTnhqMmMzZFNpcXFnbFV4eFdod08wazNUZ0E?oc=5,2026-04-14T04:43:01.322446,2026-04-14T04:43:01.322446
282,Google News,fault,,,reported,2024-04-22T07:00:00,,Bangladesh suffers Internet outage after SEA-ME-WE 5 cable break - Data Center Dynamics,https://news.google.com/rss/articles/CBMirAFBVV95cUxORHdKdHIydlYwUkROVzZrLTZ2bU8zLU02QklTS2ZiaFFXbzFWSFpJYUZaakJkSnFwY3JkVlN5Wjk0bmVlR2hiTlhnVnhTNmtIdVZSakpBWFNTY0tZQXFPTWlIRXVSOGlnRTZxODFQcnZvaXE3bmQwSnFhQmU0aHFFN0VwRkdTVGowOXRPdVNna3lCYzJxMV9ULWVsdWphMlBvYmpsT3FKTmJZYnZW?oc=5,2026-04-14T04:43:04.706917,2026-04-14T04:43:04.706917
383,Google News,fault,,,reported,2024-04-20T07:00:00,,Internet slowdown likely as submarine cable breaks down - bdnews24.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTE96YzZNaUVISExPV3JOaWdWaFEtYnUyUHV6a2RrTkY1TG5OTnowWW9xNTZJRHZjVnZMWjlNdmtIYWc4RXl4eV9pTVZRRE90V1NhdzMzZA?oc=5,2026-04-14T04:43:06.491247,2026-04-14T04:43:06.491247
174,Google News,outage,,,reported,2024-04-18T07:00:00,,2024 West Africa Submarine Cable Outage Report - Internet Society,https://news.google.com/rss/articles/CBMinwFBVV95cUxQU1NBZ3NWWjZYTHZXdjNvUXVNTWhONS0xX0hkSXVJRVJ5ellTbjhhNE5melRUeGZ5WFJRMVhPNXc2V2ZpUzA1Mnp5YU04bmdLTDRWdEpCdmsxMU5uOXEzU1NJa1ctR1VpTkU0UkFVUlVjQjcxaExJSzFKbVdhbEQxY1p3clFrWmFZci02aUplNnVMeXJPTGpOQThHRExWQWs?oc=5,2026-04-14T04:43:02.857688,2026-04-14T04:43:02.857688
366,Google News,news,,,reported,2024-04-16T07:00:00,,The invisible seafaring industry that keeps the internet afloat - The Verge,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTnF3V2xHVU9xWmM3anJ5bTNVLUtkN0xGdlpBSnpQZ2p3c2tiSFZHRlpkb0RmTkFYUTAxUnhyRnNUN2xNZE1IaXJISTRRR3k4LUdkWmFHUU9Ia3IycFl2a3NEVFNjRWxvdFhGbmktV002RXJBdGpSMUo1MnZzSlI2cWtuZWs?oc=5,2026-04-14T04:43:06.491134,2026-04-14T04:43:06.491134
296,Google News,news,,,reported,2024-04-16T07:00:00,,The Houthis and the Red Sea: A new risk to subsea cables - Data Center Dynamics,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWkExREJsbHZlMHVxMkp5ZENuNkVJeVEzWm8ydkRMalowWGppbmJvMjZaRDlxeHFnb2xwWURJR1hkbWdfOVg2T09tSlJRYjlOaGd0dXdrX1lWcG0ySE8xTEFIZWNWOEJ0RkFPSld6SlV6Qk9NZmcwa0pmZUtkSHdxd0k2enZCbmUtOHJVMUN6eEVZdWdEempMNElKSWpIX2Yya3dUY01R?oc=5,2026-04-14T04:43:04.707016,2026-04-14T04:43:04.707016
382,Google News,news,,,reported,2024-04-10T07:00:00,,High Court upholds damages to Tusass for submarine cable breach by shipping firm - Telecompaper,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTkszQU9Wc0hKQjczWENRQnM5RV92M2lGVEJwSnBiSmNfcjFSZjE5R0FjMjVNUFdBNVY0TkpfM0FxUG5hblBmMlNYelVIYjFiN2J0VmFFUVpMVm1mbEtmU2tYVTFrRWtRTmd4VFA1RW1sdDh4dTVfdTQybDNkTzNDTk5oaWVZN1p4YWVDUjRuT2xMVnRyaEJFalBlUHQyRUtVN0lSbTFXaGFSTlNsTG95b21QY09fNTZCVGNDNG8zcnk?oc=5,2026-04-14T04:43:06.491241,2026-04-14T04:43:06.491241
392,Google News,news,,,reported,2024-03-19T07:00:00,,News analysis: Why undersea cables broke SA's public cloud - ITWeb,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY2paUUlaaWpkY1JsZ211NzJDSFlVTGRoOWhlS2F6VG9SSjYtUGpXMmtRaUZDck43TUkzaFUzOVpVNUVjc3BVN2htOWNKdEVYUEU4WTBJWUJIeE9nQUJfT0ZPck9rQlA1b3lIa3RxQ2hrVTZNeWNPem5IeTltSFNfU3JXaGFnd014S3lkaWZvMlpPVmZNUFpBa19vclFMYjBiT1pJU3dOWHA?oc=5,2026-04-14T04:43:06.491306,2026-04-14T04:43:06.491306
77,Google News,fault,,,reported,2024-03-19T07:00:00,,MainOne Network Outage: Submarine Cable Fault Disrupts Services in West Africa - TechAfrica News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTlBJek54cU1ZSVlka1ZQdm1QMFc5R0lSLXcyblg0c0kyZEFXd2Nuc2IzWUtObnVXd3hwRS1IUmNUSFVzUXdhYU93S2NxUzNJVk1Day10enhoNzM5d0hzaW5yNmRwQzFyWllfNWpraXgwOU9Qa3lMbWh3bHJNbjVQVmxBOFhpT3hXVXBzV0lGVkt6cXRZTWllMkRoQldLWHRqeG96eXp5ZGJWTmZNNUxPMXl0Yl9ReXM?oc=5,2026-04-14T04:43:01.322397,2026-04-14T04:43:01.322397
57,Google News,news,,,reported,2024-03-18T07:00:00,,EXPLAINER: Who cut the undersea cables and disrupted internet? - TheCable,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcE1WQUpIVGtlLVU4SkYyMzVBSHdYem9zMGJQV1pDNkV0SWUtaC00c3U2ZXRXeUZneVZJcFZIeUlmVlRIaVZaUms3alpEWVBQbVU1LWwwNnhiNUZLN2EtQzZnYWV2NS1DdjVTeGs2RkpYZW9fTE1ibXdNYWdYTU82Tkh2UFlBaU9fMHYyTUhoaks?oc=5,2026-04-14T04:43:01.322265,2026-04-14T04:43:01.322265
